Id,Y
20940,0.95780843
20941,0.9959781
20942,0.999585
20943,0.9966942
20944,0.99499255
20945,0.98703825
20946,0.9680751
20947,0.99235713
20948,0.9988746
20949,0.008603924
20950,0.94433486
20951,0.9841283
20952,0.99773777
20953,0.9962302
20954,0.9994814
20955,0.99639744
20956,0.9974463
20957,0.99373853
20958,0.99631053
20959,0.9993187
20960,0.9902242
20961,0.9993874
20962,0.99184424
20963,0.9887389
20964,0.998382
20965,0.9927422
20966,0.9992054
20967,0.9983908
20968,0.43197665
20969,0.9995223
20970,0.9986733
20971,0.9845064
20972,0.9995054
20973,0.98566055
20974,0.99998116
20975,0.99232084
20976,0.99969876
20977,0.95959187
20978,0.9990289
20979,0.99751115
20980,0.985572
20981,0.9971949
20982,0.9722539
20983,0.9599285
20984,0.9981458
20985,0.9960115
20986,0.37357268
20987,0.9528385
20988,0.9998865
20989,0.99845624
20990,0.99774325
20991,0.99792945
20992,0.9967098
20993,0.9868494
20994,0.99984217
20995,0.9834003
20996,0.99771476
20997,0.99200964
20998,0.979624
20999,0.9975107
21000,0.99933463
21001,0.99986243
21002,0.99429965
21003,0.99736977
21004,0.99889106
21005,0.9973151
21006,0.99984443
21007,0.99516875
21008,0.99042106
21009,0.98749304
21010,0.9885643
21011,0.9998293
21012,0.1674252
21013,0.9640234
21014,0.99657923
21015,0.99985254
21016,0.9872938
21017,0.9504247
21018,0.9895838
21019,0.9921989
21020,0.99322504
21021,0.99977666
21022,0.99876463
21023,0.8654389
21024,0.99379706
21025,0.92750055
21026,0.99664044
21027,0.9974618
21028,0.9998827
21029,0.97822946
21030,0.9689575
21031,0.9655389
21032,0.9999583
21033,0.9999424
21034,0.998705
21035,0.9978054
21036,0.99962485
21037,0.9999441
21038,0.9957212
21039,0.99158514
21040,0.9914819
21041,0.9359947
21042,0.87490714
21043,0.8392849
21044,0.9891908
21045,0.9993774
21046,0.9988336
21047,0.9701971
21048,0.99937516
21049,0.9977252
21050,0.99964
21051,0.99990416
21052,0.9997842
21053,0.98425907
21054,0.99954456
21055,0.9936016
21056,0.99572843
21057,0.9920175
21058,0.9997129
21059,0.9957932
21060,0.99911016
21061,0.99981374
21062,0.9988595
21063,0.9954732
21064,0.99993324
21065,0.78522813
21066,0.004986134
21067,0.9976247
21068,0.84332657
21069,0.99154997
21070,0.9949517
21071,0.99957556
21072,0.992851
21073,0.9911084
21074,0.014849678
21075,0.99700254
21076,0.9999027
21077,0.99989605
21078,0.9817609
21079,0.9847933
21080,0.98739094
21081,0.999143
21082,0.9939283
21083,0.9810494
21084,0.96887
21085,0.99903655
21086,0.9977907
21087,0.9856883
21088,0.9998516
21089,0.99955565
21090,0.9998197
21091,0.99875593
21092,0.99737287
21093,0.99961275
21094,0.9486569
21095,0.9690759
21096,0.9999505
21097,0.9987344
21098,0.9691619
21099,0.9989806
21100,0.9955264
21101,0.9945779
21102,0.99329835
21103,0.99943835
21104,0.97909397
21105,0.9998859
21106,0.9981041
21107,0.9984195
21108,0.9978073
21109,0.96255475
21110,0.98297805
21111,0.99020535
21112,0.99990845
21113,0.9959351
21114,0.9958346
21115,0.99394965
21116,0.99974436
21117,0.8642319
21118,0.9993311
21119,0.9528807
21120,0.9998053
21121,0.99878925
21122,0.99709
21123,0.9998574
21124,0.999835
21125,0.9992473
21126,0.91165775
21127,0.99869424
21128,0.9967661
21129,0.9976876
21130,0.9949175
21131,0.9814238
21132,0.92737055
21133,0.9967102
21134,0.96944314
21135,0.99992955
21136,0.9999676
21137,0.99877435
21138,0.9963921
21139,0.97820413
21140,0.9989581
21141,0.787873
21142,0.87081075
21143,0.97688484
21144,0.9966294
21145,0.99944323
21146,0.99949646
21147,0.99978405
21148,0.99929214
21149,0.99536115
21150,0.99587977
21151,0.98446494
21152,0.99943906
21153,0.99771845
21154,0.9991929
21155,0.9652393
21156,0.9943473
21157,0.92574173
21158,0.99879825
21159,0.993701
21160,0.99248296
21161,0.9944247
21162,0.99949837
21163,0.99711657
21164,0.99996984
21165,0.99920875
21166,0.9988444
21167,0.99816495
21168,0.9992729
21169,0.9989644
21170,0.97936684
21171,0.96755755
21172,0.7879573
21173,0.99964404
21174,0.9865567
21175,0.9980552
21176,0.99578434
21177,0.9994326
21178,0.98507184
21179,0.96675885
21180,0.9989894
21181,0.9581811
21182,0.9999732
21183,0.9972283
21184,0.9986725
21185,0.9988361
21186,0.9876035
21187,0.9908014
21188,0.9989139
21189,0.9999672
21190,0.99030757
21191,0.9988871
21192,0.9999443
21193,0.9878905
21194,0.9915714
21195,0.98338425
21196,0.9958533
21197,0.999438
21198,0.9977914
21199,0.9989109
21200,0.4876533
21201,0.9971264
21202,0.9966779
21203,0.99671906
21204,0.9335045
21205,0.991708
21206,0.9954596
21207,0.9992092
21208,0.99894565
21209,0.9958593
21210,0.95828575
21211,0.9794971
21212,0.08331313
21213,0.9815617
21214,0.9965327
21215,0.9687871
21216,0.9903412
21217,0.9942392
21218,0.988557
21219,0.99987257
21220,0.99967766
21221,0.9822657
21222,0.9966647
21223,0.99972564
21224,0.9999051
21225,0.999926
21226,0.9993237
21227,0.99699044
21228,0.96681154
21229,0.99147344
21230,0.9785348
21231,0.9618229
21232,0.99532133
21233,0.9998635
21234,0.95527923
21235,0.9967422
21236,0.9991277
21237,0.41145727
21238,0.98449576
21239,0.99109167
21240,0.99783933
21241,0.9959132
21242,0.9995845
21243,0.98709434
21244,0.9996093
21245,0.9964059
21246,0.71473306
21247,0.85741115
21248,0.99261945
21249,0.9998227
21250,0.9942715
21251,0.9996419
21252,0.9953446
21253,0.9893463
21254,0.8138666
21255,0.9972066
21256,0.99952924
21257,0.9827771
21258,0.9947743
21259,0.9626653
21260,0.9906743
21261,0.9970354
21262,0.9929468
21263,0.9670291
21264,0.9980509
21265,0.3276207
21266,0.99854183
21267,0.9996996
21268,0.99913627
21269,0.9881534
21270,0.9897994
21271,0.9583409
21272,0.9840095
21273,0.96568334
21274,0.9986041
21275,0.99941695
21276,0.99577326
21277,0.99532557
21278,0.99440444
21279,0.9947803
21280,0.98333275
21281,0.99233377
21282,0.969035
21283,0.99994457
21284,0.9999461
21285,0.9873202
21286,0.98462373
21287,0.9994293
21288,0.99987113
21289,0.29660347
21290,0.9941056
21291,0.9994247
21292,0.9983463
21293,0.9768312
21294,0.99860126
21295,0.89375156
21296,0.9998678
21297,0.4816302
21298,0.9769473
21299,0.99995744
21300,0.99292326
21301,0.9999194
21302,0.99895144
21303,0.9998503
21304,0.9998814
21305,0.99929357
21306,0.9861667
21307,0.93709666
21308,0.99986804
21309,0.99988806
21310,0.9999306
21311,0.9916294
21312,0.98991674
21313,0.973957
21314,0.98599815
21315,0.9778129
21316,0.9998691
21317,0.8198473
21318,0.99360174
21319,0.99904734
21320,0.9965282
21321,0.9998167
21322,0.9972669
21323,0.9995078
21324,0.99659246
21325,0.9998265
21326,0.99719465
21327,0.99867827
21328,0.9999325
21329,0.999071
21330,0.9999566
21331,0.9368477
21332,0.022333464
21333,0.9999049
21334,0.99987173
21335,0.9990007
21336,0.99585944
21337,0.9921407
21338,0.98841697
21339,0.99871147
21340,0.99982125
21341,0.9947724
21342,0.99590343
21343,0.9956346
21344,0.99906534
21345,0.9962735
21346,0.9983015
21347,0.9975339
21348,0.99535036
21349,0.99657637
21350,0.999302
21351,0.9999199
21352,0.9978421
21353,0.99917173
21354,0.9994424
21355,0.9827974
21356,0.99965715
21357,0.9963684
21358,0.99868184
21359,0.99563223
21360,0.9932546
21361,0.99679285
21362,0.9973591
21363,0.9485839
21364,0.9824119
21365,0.98328227
21366,0.9991942
21367,0.9863718
21368,0.94051147
21369,0.5951348
21370,0.9562903
21371,0.9999379
21372,0.9925653
21373,0.9968731
21374,0.9992581
21375,0.9996865
21376,0.9802714
21377,0.9072422
21378,0.9999616
21379,0.99652654
21380,0.7892883
21381,0.99958295
21382,0.9977176
21383,0.96794856
21384,0.9938326
21385,0.9927093
21386,0.9912846
21387,0.9989411
21388,0.9941889
21389,0.99994373
21390,0.99715626
21391,0.9988682
21392,0.9961189
21393,0.99237716
21394,0.9978782
21395,0.9975811
21396,0.9997261
21397,0.9969675
21398,0.86278015
21399,0.9906313
21400,0.9558394
21401,0.99642354
21402,0.99978966
21403,0.99744046
21404,0.9935102
21405,0.99174327
21406,0.97462887
21407,0.6355034
21408,0.99971145
21409,0.9996853
21410,0.9689274
21411,0.64747465
21412,0.9705687
21413,0.9997254
21414,0.99456835
21415,0.9843992
21416,0.9793275
21417,0.930727
21418,0.9972537
21419,0.99995387
21420,0.9969054
21421,0.99932337
21422,0.9999182
21423,0.9930212
21424,0.9342598
21425,0.9819573
21426,0.9996536
21427,0.9887532
21428,0.9998354
21429,0.9852166
21430,0.9800607
21431,0.78902
21432,0.9656308
21433,0.99982554
21434,0.9996333
21435,0.999806
21436,0.92954487
21437,0.9990663
21438,0.9969267
21439,0.9919602
21440,0.99842286
21441,0.99732167
21442,0.9999484
21443,0.9995059
21444,0.9972287
21445,0.9537561
21446,0.9931322
21447,0.9794103
21448,0.996141
21449,0.99544525
21450,0.9955793
21451,0.98311424
21452,0.9996655
21453,0.992207
21454,0.9887339
21455,0.9953009
21456,0.99388313
21457,0.9979304
21458,0.99449
21459,0.9973736
21460,0.99452305
21461,0.997239
21462,0.99795985
21463,0.9908717
21464,0.99847597
21465,0.9970577
21466,0.99991155
21467,0.9779483
21468,0.9852327
21469,0.99389654
21470,0.9902862
21471,0.9999279
21472,0.9981786
21473,0.9176681
21474,0.94980335
21475,0.9987808
21476,0.99855334
21477,0.99849236
21478,0.9933102
21479,0.9945815
21480,0.998572
21481,0.98486036
21482,0.9873927
21483,0.959091
21484,0.9989536
21485,0.9997677
21486,0.9985862
21487,0.9995716
21488,0.99674666
21489,0.9972983
21490,0.97516817
21491,0.988596
21492,0.99924254
21493,0.98681796
21494,0.9999429
21495,0.9997522
21496,0.9838037
21497,0.8893153
21498,0.9973031
21499,0.013804145
21500,0.9932476
21501,0.9972958
21502,0.9706214
21503,0.99973637
21504,0.999548
21505,0.988452
21506,0.9999777
21507,0.999556
21508,0.99881303
21509,0.9985851
21510,0.9993599
21511,0.9912123
21512,0.99990356
21513,0.99684393
21514,0.99437076
21515,0.98406094
21516,0.9976255
21517,0.9999505
21518,0.9977858
21519,0.99075127
21520,0.99971324
21521,0.9964156
21522,0.9969001
21523,0.9952467
21524,0.99831104
21525,0.99737465
21526,0.91804713
21527,0.9908421
21528,0.9649231
21529,0.99971277
21530,0.99937457
21531,0.99972206
21532,0.9879843
21533,0.99974996
21534,0.9974644
21535,0.997474
21536,0.9810719
21537,0.9747459
21538,0.99763906
21539,0.9990748
21540,0.9894839
21541,0.9997845
21542,0.9980063
21543,0.99552494
21544,0.9912937
21545,0.96515256
21546,0.9989291
21547,0.99859196
21548,0.99192226
21549,0.9941796
21550,0.99973124
21551,0.9371451
21552,0.99966204
21553,0.99978846
21554,0.99995697
21555,0.9935644
21556,0.9754613
21557,0.99584854
21558,0.97678375
21559,0.99238974
21560,0.7892777
21561,0.99997973
21562,0.9994635
21563,0.9999392
21564,0.98078394
21565,0.98105365
21566,0.9979905
21567,0.8854351
21568,0.9603259
21569,0.992035
21570,0.99088025
21571,0.9845353
21572,0.9999566
21573,0.99932384
21574,0.8961715
21575,0.6075199
21576,0.99661773
21577,0.21076989
21578,0.96153307
21579,0.9855887
21580,0.99353206
21581,0.9953056
21582,0.7210579
21583,0.9999696
21584,0.98622596
21585,0.9625159
21586,0.63685316
21587,0.99804676
21588,0.99812704
21589,0.8666827
21590,0.9995316
21591,0.9980356
21592,0.9993974
21593,0.99666756
21594,0.9993616
21595,0.9988004
21596,0.9967777
21597,0.9869959
21598,0.9837087
21599,0.9985971
21600,0.99371344
21601,0.98930454
21602,0.6901042
21603,0.9996927
21604,0.9623627
21605,0.9999368
21606,0.99662197
21607,0.97614086
21608,0.99629754
21609,0.99554044
21610,0.9976209
21611,0.9954808
21612,0.9982377
21613,0.99312276
21614,0.9999697
21615,0.999091
21616,0.033518422
21617,0.99449277
21618,0.9996499
21619,0.99990547
21620,0.9755844
21621,0.99679935
21622,0.9951546
21623,0.98927104
21624,0.9994029
21625,0.9996991
21626,0.99862087
21627,0.97652256
21628,0.99716383
21629,0.99995327
21630,0.98497146
21631,0.9910499
21632,0.9981681
21633,0.98702407
21634,0.9905201
21635,0.9928803
21636,0.9930963
21637,0.9996245
21638,0.9949615
21639,0.9969632
21640,0.99963605
21641,0.9995635
21642,0.9971096
21643,0.99974996
21644,0.99037474
21645,0.9930264
21646,0.9621712
21647,0.99921024
21648,0.9997198
21649,0.9998553
21650,0.97542036
21651,0.9994413
21652,0.9998547
21653,0.98633575
21654,0.99936587
21655,0.9968534
21656,0.9996674
21657,0.99846774
21658,0.94731617
21659,0.7877647
21660,0.9993445
21661,0.9996555
21662,0.99841166
21663,0.99920195
21664,0.9788374
21665,0.99990654
21666,0.99407476
21667,0.9888087
21668,0.9871339
21669,0.99983704
21670,0.99938047
21671,0.9986985
21672,0.9998815
21673,0.99980456
21674,0.991228
21675,0.9951072
21676,0.9943826
21677,0.9993687
21678,0.99881315
21679,0.99995303
21680,0.9849582
21681,0.99777585
21682,0.98404306
21683,0.99672997
21684,0.9981426
21685,0.9858261
21686,0.9942983
21687,0.993174
21688,0.99958473
21689,0.9545514
21690,0.99920326
21691,0.99278235
21692,0.999928
21693,0.99824035
21694,0.997693
21695,0.999899
21696,0.97856504
21697,0.112260714
21698,0.97568524
21699,0.99767977
21700,0.99996126
21701,0.99750984
21702,0.99977106
21703,0.97605115
21704,0.9850028
21705,0.9909741
21706,0.9858059
21707,0.9991742
21708,0.9947731
21709,0.9930541
21710,0.9939115
21711,0.99623185
21712,0.9907442
21713,0.9964916
21714,0.99925286
21715,0.9999323
21716,0.996709
21717,0.9973901
21718,0.9973412
21719,0.9993563
21720,0.9932789
21721,0.9890293
21722,0.98799324
21723,0.9615068
21724,0.9943884
21725,0.89683914
21726,0.98758674
21727,0.9995055
21728,0.9929194
21729,0.99988556
21730,0.9997813
21731,0.99301684
21732,0.9977889
21733,0.6405974
21734,0.9915211
21735,0.99506503
21736,0.99310464
21737,0.97915363
21738,0.9999145
21739,0.037592016
21740,0.992792
21741,0.9993774
21742,0.99301565
21743,0.9900461
21744,0.99495727
21745,0.97669256
21746,0.9781641
21747,0.98360264
21748,0.97991943
21749,0.9910721
21750,0.9232051
21751,0.99335855
21752,0.99699795
21753,0.999884
21754,0.9997973
21755,0.9847749
21756,0.966886
21757,0.99986804
21758,0.98787814
21759,0.99943525
21760,0.999387
21761,0.99312544
21762,0.99981445
21763,0.9894671
21764,0.9951563
21765,0.99965155
21766,0.9877407
21767,0.9556155
21768,0.99920195
21769,0.99708265
21770,0.99892104
21771,0.9992136
21772,0.9824912
21773,0.9938676
21774,0.98885274
21775,0.873771
21776,0.97407407
21777,0.9996226
21778,0.9769744
21779,0.9960621
21780,0.998601
21781,0.9959347
21782,0.9984748
21783,0.98269063
21784,0.9987847
21785,0.99994254
21786,0.945349
21787,0.9916972
21788,0.97271055
21789,0.99583375
21790,0.9986174
21791,0.99343914
21792,0.9997278
21793,0.9986803
21794,0.99690753
21795,0.9988236
21796,0.9940832
21797,0.992336
21798,0.25432408
21799,0.9798375
21800,0.9991417
21801,0.9837007
21802,0.99282455
21803,0.9997274
21804,0.99764013
21805,0.9967853
21806,0.9918868
21807,0.99982846
21808,0.98399353
21809,0.9691076
21810,0.99998736
21811,0.9978829
21812,0.9981964
21813,0.92195684
21814,0.999022
21815,0.990281
21816,0.99981064
21817,0.99594134
21818,0.9902008
21819,0.94936883
21820,0.9999417
21821,0.99728346
21822,0.99989223
21823,0.99758613
21824,0.9919531
21825,0.9551773
21826,0.9995901
21827,0.99863607
21828,0.99928856
21829,0.960926
21830,0.99532557
21831,0.99917287
21832,0.95965594
21833,0.99958545
21834,0.99341315
21835,0.9330182
21836,0.99888986
21837,0.865582
21838,0.99602073
21839,0.99197644
21840,0.9981194
21841,0.9851245
21842,0.95607054
21843,0.99952865
21844,0.999962
21845,0.99884737
21846,0.9999453
21847,0.9995962
21848,0.99814713
21849,0.9880696
21850,0.5056645
21851,0.9988379
21852,0.9996284
21853,0.9937034
21854,0.028391166
21855,0.99979204
21856,0.99827826
21857,0.9999416
21858,0.9809543
21859,0.99937373
21860,0.99485224
21861,0.99949646
21862,0.9997634
21863,0.99867827
21864,0.9905495
21865,0.99252206
21866,0.98606527
21867,0.9993468
21868,0.9986777
21869,0.0066198874
21870,0.99244386
21871,0.9929114
21872,0.9959716
21873,0.99937844
21874,0.98428726
21875,0.9960995
21876,0.99730253
21877,0.99929225
21878,0.9962263
21879,0.9587546
21880,0.9985247
21881,0.99851316
21882,0.9826331
21883,0.99943095
21884,0.99364024
21885,0.9999294
21886,0.9975051
21887,0.47662014
21888,0.9925283
21889,0.9981962
21890,0.99607027
21891,0.9724028
21892,0.99967027
21893,0.9866866
21894,0.99773526
21895,0.99869615
21896,0.9976095
21897,0.99674183
21898,0.9994091
21899,0.99955326
21900,0.99456406
21901,0.9883782
21902,0.9712378
21903,0.99729747
21904,0.98774844
21905,0.9983071
21906,0.9994487
21907,0.9985253
21908,0.9925808
21909,0.999818
21910,0.9967024
21911,0.99511105
21912,0.99310005
21913,0.99912864
21914,0.9955122
21915,0.9908591
21916,0.9999287
21917,0.999566
21918,0.9827555
21919,0.98204
21920,0.090334624
21921,0.9929206
21922,0.99340254
21923,0.99925226
21924,0.99953914
21925,0.99653196
21926,0.9903632
21927,0.995395
21928,0.94057506
21929,0.99741757
21930,0.9992175
21931,0.39871007
21932,0.99838054
21933,0.99982256
21934,0.9991953
21935,0.99679166
21936,0.96262735
21937,0.882497
21938,0.9979674
21939,0.981729
21940,0.98629564
21941,0.9984388
21942,0.9858073
21943,0.9998834
21944,0.9999107
21945,0.99976486
21946,0.9840814
21947,0.9694611
21948,0.99383837
21949,0.9974329
21950,0.99943334
21951,0.99732864
21952,0.99389946
21953,0.9986272
21954,0.88666713
21955,0.9994192
21956,0.99884725
21957,0.99095106
21958,0.99975985
21959,0.9760418
21960,0.9897654
21961,0.9995523
21962,0.99971515
21963,0.9957522
21964,0.99942744
21965,0.9572366
21966,0.99903
21967,0.99990594
21968,0.9957838
21969,0.97989595
21970,0.9952518
21971,0.99995196
21972,0.99649304
21973,0.9998845
21974,0.99948967
21975,0.9801952
21976,0.99853456
21977,0.99973553
21978,0.9979673
21979,0.9967049
21980,0.99989474
21981,0.99934846
21982,0.9960542
21983,0.9360347
21984,0.7469182
21985,0.9986076
21986,0.9978071
21987,0.6819644
21988,0.9927085
21989,0.91383153
21990,0.9984425
21991,0.9998677
21992,0.99509513
21993,0.99966073
21994,0.9964888
21995,0.90414613
21996,0.99683976
21997,0.9992386
21998,0.99991
21999,0.8872668
22000,0.9755141
22001,0.9765661
22002,0.98111296
22003,0.99578273
22004,0.9981542
22005,0.9998393
22006,0.97159225
22007,0.9639315
22008,0.9986701
22009,0.99803835
22010,0.9946516
22011,0.99171454
22012,0.98987925
22013,0.9996493
22014,0.9891774
22015,0.9951656
22016,0.9896464
22017,0.99869823
22018,0.98110735
22019,0.00884825
22020,0.9971179
22021,0.9996772
22022,0.9972186
22023,0.98137224
22024,0.91136
22025,0.97075796
22026,0.9835939
22027,0.99972063
22028,0.99484754
22029,0.9812874
22030,0.99888116
22031,0.9973449
22032,0.9815881
22033,0.99977905
22034,0.999775
22035,0.9974113
22036,0.4914795
22037,0.9706497
22038,0.9996859
22039,0.998934
22040,0.9461446
22041,0.99928635
22042,0.9788367
22043,0.99369204
22044,0.99940395
22045,0.9985892
22046,0.99998057
22047,0.99556845
22048,0.9904128
22049,0.9851205
22050,0.9965215
22051,0.9999634
22052,0.98319894
22053,0.98693186
22054,0.99201375
22055,0.9967873
22056,0.9947824
22057,0.99686205
22058,0.99987555
22059,0.9998319
22060,0.70978546
22061,0.99954
22062,0.99838173
22063,0.97677827
22064,0.91849405
22065,0.99981004
22066,0.9992866
22067,0.79401475
22068,0.9965749
22069,0.99980575
22070,0.9358512
22071,0.9956518
22072,0.98875296
22073,0.98816794
22074,0.96362984
22075,0.99979764
22076,0.99782723
22077,0.9967339
22078,0.92041975
22079,0.9964689
22080,0.9546313
22081,0.99967706
22082,0.9999131
22083,0.9991658
22084,0.0036521826
22085,0.98466533
22086,0.9332415
22087,0.9894106
22088,0.98977786
22089,0.9996401
22090,0.9898964
22091,0.99897194
22092,0.9913119
22093,0.99712795
22094,0.9999167
22095,0.9970714
22096,0.9851821
22097,0.9969171
22098,0.9923671
22099,0.99997056
22100,0.974305
22101,0.9399378
22102,0.9978783
22103,0.9995092
22104,0.9880846
22105,0.998553
22106,0.9873777
22107,0.98617214
22108,0.9910131
22109,0.98772997
22110,0.9953576
22111,0.016820759
22112,0.95711863
22113,0.99068636
22114,0.9672355
22115,0.99533916
22116,0.99876237
22117,0.9988501
22118,0.9996755
22119,0.9987361
22120,0.99973685
22121,0.013703056
22122,0.99992716
22123,0.9996885
22124,0.96456236
22125,0.99825734
22126,0.9925045
