Id,Y
21737,0.9697091
21738,0.99990237
21739,0.03749399
21740,0.99287087
21741,0.9995758
21742,0.9940355
21743,0.9768312
21744,0.9940242
21745,0.97074413
21746,0.9819766
21747,0.98388135
21748,0.9743843
21749,0.991247
21750,0.9282154
21751,0.99545115
21752,0.9970829
21753,0.99985564
21754,0.99979883
21755,0.9870711
21756,0.96341217
21757,0.9998504
21758,0.98438
21759,0.99938154
21760,0.99864835
21761,0.989321
21762,0.9998697
21763,0.9849938
21764,0.9940532
21765,0.9995233
21766,0.9860632
21767,0.959583
21768,0.99905044
21769,0.9959929
21770,0.9981888
21771,0.99932766
21772,0.98436373
21773,0.99437463
21774,0.9901686
21775,0.87517506
21776,0.96958905
21777,0.9996736
21778,0.97741663
21779,0.99579215
21780,0.99883074
21781,0.99394774
21782,0.99853706
21783,0.9827817
21784,0.99930906
21785,0.99991715
21786,0.94997543
21787,0.99403834
21788,0.97757894
21789,0.9900115
21790,0.9967912
21791,0.9952152
21792,0.9996569
21793,0.99743396
21794,0.9968656
21795,0.998874
21796,0.9943652
21797,0.98995066
21798,0.3455455
21799,0.9876957
21800,0.99930704
21801,0.9846362
21802,0.98864913
21803,0.9997615
21804,0.99795073
21805,0.9965917
21806,0.9942479
21807,0.9998361
21808,0.9780538
21809,0.9691776
21810,0.99994755
21811,0.99807656
21812,0.9989272
21813,0.95775026
21814,0.9992586
21815,0.9888467
21816,0.9997607
21817,0.9936399
21818,0.9861296
21819,0.96411836
21820,0.99991167
21821,0.99690187
21822,0.99979407
21823,0.99640685
21824,0.99247724
21825,0.9752332
21826,0.9989502
21827,0.99811316
21828,0.9988422
21829,0.96442056
21830,0.995974
21831,0.9986284
21832,0.96524376
21833,0.99958235
21834,0.9929148
21835,0.9492743
21836,0.9991109
21837,0.92475665
21838,0.9915623
21839,0.98726976
21840,0.99795216
21841,0.9875496
21842,0.9729647
21843,0.9990854
21844,0.99992263
21845,0.9985367
21846,0.999869
21847,0.9994778
21848,0.9959258
21849,0.99266124
21850,0.3281854
21851,0.9987857
21852,0.99946874
21853,0.9931156
21854,0.03240294
21855,0.9998178
21856,0.9974717
21857,0.99992085
21858,0.97131044
21859,0.9991677
21860,0.9937298
21861,0.9995459
21862,0.99978715
21863,0.99560887
21864,0.9913202
21865,0.99342245
21866,0.98247993
21867,0.9990318
21868,0.999076
21869,0.005776203
21870,0.9916992
21871,0.9881996
21872,0.99453175
21873,0.9992337
21874,0.98665756
21875,0.9953577
21876,0.9968939
21877,0.9992411
21878,0.99431074
21879,0.93389755
21880,0.99725324
21881,0.99875176
21882,0.9814811
21883,0.9994184
21884,0.99313277
21885,0.9998845
21886,0.9952656
21887,0.62178165
21888,0.99252653
21889,0.9967939
21890,0.9969388
21891,0.9749034
21892,0.9996884
21893,0.9898533
21894,0.99842143
21895,0.9972153
21896,0.9974848
21897,0.99389076
21898,0.9995442
21899,0.99962234
21900,0.99557674
21901,0.99222696
21902,0.9798447
21903,0.9971426
21904,0.9897334
21905,0.9983633
21906,0.99881065
21907,0.996274
21908,0.99399924
21909,0.99979943
21910,0.99828416
21911,0.995899
21912,0.9919635
21913,0.99935263
21914,0.99584407
21915,0.9877229
21916,0.99991
21917,0.99947184
21918,0.9860552
21919,0.98298925
21920,0.10023495
21921,0.9935661
21922,0.9897168
21923,0.99913776
21924,0.9995921
21925,0.9963593
21926,0.9889277
21927,0.99543554
21928,0.94248503
21929,0.9954131
21930,0.9987552
21931,0.5183117
21932,0.9974656
21933,0.99967146
21934,0.99903935
21935,0.99664414
21936,0.9809702
21937,0.86341983
21938,0.9968934
21939,0.98336005
21940,0.9895606
21941,0.99790895
21942,0.99166507
21943,0.99971527
21944,0.9998671
21945,0.9996232
21946,0.98637044
21947,0.976756
21948,0.99397343
21949,0.99279106
21950,0.9995123
21951,0.9974153
21952,0.9926288
21953,0.99806875
21954,0.90233296
21955,0.99921656
21956,0.9989724
21957,0.992841
21958,0.9996594
21959,0.98935246
21960,0.9877077
21961,0.999496
21962,0.999694
21963,0.9972807
21964,0.99926263
21965,0.9566946
21966,0.9991406
21967,0.9998596
21968,0.9961767
21969,0.97949433
21970,0.99585587
21971,0.9999162
21972,0.9956037
21973,0.99983895
21974,0.9992279
21975,0.9857502
21976,0.9982741
21977,0.99974173
21978,0.9981084
21979,0.99573743
21980,0.9998703
21981,0.9989478
21982,0.99725986
21983,0.91978604
21984,0.8340282
21985,0.99717367
21986,0.9982014
21987,0.8289941
21988,0.9896041
21989,0.9109768
21990,0.9962953
21991,0.99969745
21992,0.99663925
21993,0.9996779
21994,0.9974293
21995,0.919066
21996,0.9956558
21997,0.9992861
21998,0.9998011
21999,0.90796316
22000,0.96287405
22001,0.9786389
22002,0.9867382
22003,0.99572504
22004,0.99720615
22005,0.9998671
22006,0.9729984
22007,0.9687673
22008,0.99887806
22009,0.99790347
22010,0.99282163
22011,0.99232024
22012,0.9911959
22013,0.9997042
22014,0.9751899
22015,0.9884737
22016,0.98586047
22017,0.99843484
22018,0.97229373
22019,0.011551571
22020,0.9957426
22021,0.9996332
22022,0.99626106
22023,0.982001
22024,0.9267094
22025,0.9814843
22026,0.978327
22027,0.99943703
22028,0.99471647
22029,0.9875858
22030,0.9967458
22031,0.9937571
22032,0.9800813
22033,0.99981815
22034,0.99976283
22035,0.9961939
22036,0.547672
22037,0.9656998
22038,0.99967325
22039,0.99920565
22040,0.95639735
22041,0.9982476
22042,0.98386693
22043,0.9950789
22044,0.99945456
22045,0.9978331
22046,0.999931
22047,0.9971732
22048,0.99176097
22049,0.9792797
22050,0.99332917
22051,0.9999434
22052,0.9817145
22053,0.99247783
22054,0.99130857
22055,0.9980045
22056,0.99639577
22057,0.9953805
22058,0.9997234
22059,0.9998287
22060,0.695897
22061,0.9991364
22062,0.9981335
22063,0.9777738
22064,0.9345439
22065,0.9997975
22066,0.9994586
22067,0.85859483
22068,0.9936698
22069,0.999819
22070,0.96798474
22071,0.9961499
22072,0.98845184
22073,0.9847563
22074,0.9652294
22075,0.9997253
22076,0.9962696
22077,0.99684876
22078,0.9317099
22079,0.99813026
22080,0.97114784
22081,0.9996045
22082,0.9998696
22083,0.99927765
22084,0.0028499123
22085,0.98174083
22086,0.9548156
22087,0.9881392
22088,0.9929762
22089,0.9995639
22090,0.98880357
22091,0.9991399
22092,0.99446714
22093,0.99615026
22094,0.9998037
22095,0.99665534
22096,0.98167795
22097,0.9969547
22098,0.98856574
22099,0.9999027
22100,0.97761095
22101,0.9475987
22102,0.9971283
22103,0.9977756
22104,0.9932122
22105,0.99704224
22106,0.9923808
22107,0.9890049
22108,0.9870423
22109,0.9931421
22110,0.9955
22111,0.01495977
22112,0.95651764
22113,0.9949124
22114,0.97843724
22115,0.9948474
22116,0.99867153
22117,0.9980981
22118,0.99919575
22119,0.9977337
22120,0.9997168
22121,0.014625281
22122,0.9999176
22123,0.9996772
22124,0.9655353
22125,0.99723095
22126,0.9878868
22127,0.78885984
22128,0.97378594
22129,0.9955384
22130,0.9989876
22131,0.99937505
22132,0.9996296
22133,0.99985206
22134,0.027460279
22135,0.968304
22136,0.9997856
22137,0.99266464
22138,0.9997515
22139,0.981185
22140,0.99964666
22141,0.9841924
22142,0.9966696
22143,0.9982412
22144,0.93273926
22145,0.985694
22146,0.99612445
22147,0.99932027
22148,0.9994036
22149,0.9958247
22150,0.99898976
22151,0.9061624
22152,0.9972023
22153,0.99872285
22154,0.9953685
22155,0.9998241
22156,0.9998241
22157,0.9830373
22158,0.954669
22159,0.99493575
22160,0.99946517
22161,0.9626134
22162,0.9904474
22163,0.9911945
22164,0.9999486
22165,0.9912074
22166,0.993533
22167,0.99965096
22168,0.99542737
22169,0.9967501
22170,0.9987552
22171,0.99604166
22172,0.99917114
22173,0.99924964
22174,0.99107623
22175,0.99033105
22176,0.99880433
22177,0.97973984
22178,0.999527
22179,0.608483
22180,0.99779797
22181,0.99861693
22182,0.99996686
22183,0.99977475
22184,0.9366479
22185,0.98539346
22186,0.9837617
22187,0.40074942
22188,0.99784184
22189,0.9994844
22190,0.9973928
22191,0.9635044
22192,0.99978596
22193,0.98548824
22194,0.9937983
22195,0.994179
22196,0.9926601
22197,0.9997639
22198,0.93765575
22199,0.99847895
22200,0.99978346
22201,0.9961153
22202,0.99940085
22203,0.9997644
22204,0.58314544
22205,0.9989587
22206,0.9672154
22207,0.9960181
22208,0.9219295
22209,0.2697004
22210,0.99944514
22211,0.9995957
22212,0.8921928
22213,0.9849818
22214,0.98480344
22215,0.9999043
22216,0.9904103
22217,0.99945027
22218,0.9977533
22219,0.9972574
22220,0.9959698
22221,0.646427
22222,0.99306834
22223,0.99875546
22224,0.9958572
22225,0.9959632
22226,0.9188008
22227,0.90252656
22228,0.9996923
22229,0.9927937
22230,0.9997676
22231,0.99367356
22232,0.9997167
22233,0.99987483
22234,0.99649113
22235,0.99043065
22236,0.99327797
22237,0.9987558
22238,0.99306506
22239,0.9996815
22240,0.9957913
22241,0.99070555
22242,0.8867495
22243,0.99608886
22244,0.99839586
22245,0.9980844
22246,0.9980171
22247,0.99974126
22248,0.9860991
22249,0.9985285
22250,0.9854248
22251,0.99985576
22252,0.9998165
22253,0.99739635
22254,0.9900954
22255,0.9488938
22256,0.9970305
22257,0.99637306
22258,0.99947876
22259,0.99691015
22260,0.99225956
22261,0.97348964
22262,0.9991447
22263,0.96907246
22264,0.97408074
22265,0.9967069
22266,0.9882075
22267,0.98598564
22268,0.9986518
22269,0.99278235
22270,0.9969014
22271,0.99967885
22272,0.9986964
22273,0.99932075
22274,0.99387944
22275,0.9852396
22276,0.9836932
22277,0.9993079
22278,0.9992686
22279,0.99986494
22280,0.99973994
22281,0.99971753
22282,0.9109035
22283,0.99836844
22284,0.9995684
22285,0.99991107
22286,0.99936897
22287,0.998459
22288,0.9911776
22289,0.99964416
22290,0.99603397
22291,0.003645956
22292,0.990599
22293,0.9996861
22294,0.992529
22295,0.99961925
22296,0.039717004
22297,0.98077035
22298,0.9996698
22299,0.9998499
22300,0.92867696
22301,0.9996313
22302,0.99955624
22303,0.99960953
22304,0.9992761
22305,0.9969144
22306,0.9987023
22307,0.99981385
22308,0.98516035
22309,0.9970861
22310,0.98198444
22311,0.9993204
22312,0.99011236
22313,0.9907486
22314,0.99279624
22315,0.9996189
22316,0.99979264
22317,0.98291475
22318,0.9978588
22319,0.9032351
22320,0.026417725
22321,0.9986234
22322,0.96536595
22323,0.9909532
22324,0.9871895
22325,0.9927382
22326,0.9816428
22327,0.99588215
22328,0.99663854
22329,0.94799066
22330,0.9881954
22331,0.9960305
22332,0.9962741
22333,0.99991477
22334,0.98851305
22335,0.99658185
22336,0.9989048
22337,0.8501174
22338,0.9721204
22339,0.99967265
22340,0.98985416
22341,0.9682797
22342,0.98986673
22343,0.9852716
22344,0.9983308
22345,0.99978846
22346,0.99552083
22347,0.997584
22348,0.9986677
22349,0.9899018
22350,0.99097013
22351,0.988376
22352,0.9996382
22353,0.9948236
22354,0.9923304
22355,0.9891003
22356,0.999642
22357,0.93720466
22358,0.3925145
22359,0.9971726
22360,0.9776804
22361,0.9938207
22362,0.97575074
22363,0.98906684
22364,0.9936202
22365,0.999788
22366,0.95812887
22367,0.9479278
22368,0.99475515
22369,0.9997894
22370,0.98050505
22371,0.97608453
22372,0.9998354
22373,0.9918612
22374,0.9943615
22375,0.9997446
22376,0.99988437
22377,0.9964898
22378,0.9972006
22379,0.99944276
22380,0.6257439
22381,0.87909514
22382,0.9916517
22383,0.99857676
22384,0.99657494
22385,0.99677116
22386,0.9998412
22387,0.93360907
22388,0.9925667
22389,0.9953217
22390,0.99713707
22391,0.99642074
22392,0.9936754
22393,0.9969863
22394,0.99788034
22395,0.99964976
22396,0.9996358
22397,0.9954377
22398,0.9985954
22399,0.99983454
22400,0.9620401
22401,0.9984144
22402,0.9996556
22403,0.99979824
22404,0.95664907
22405,0.9935766
22406,0.9937045
22407,0.9956792
22408,0.9901265
22409,0.9998661
22410,0.19550002
22411,0.97066563
22412,0.98561144
22413,0.99428755
22414,0.9995327
22415,0.9989029
22416,0.99713266
22417,0.99448663
22418,0.96071327
22419,0.9895029
22420,0.9935364
22421,0.99016714
22422,0.9996754
22423,0.9879104
22424,0.9992803
22425,0.99964213
22426,0.99753976
22427,0.99561536
22428,0.9960097
22429,0.99915993
22430,0.9986172
22431,0.99229276
22432,0.99528414
22433,0.9958334
22434,0.9809442
22435,0.9415418
22436,0.99087256
22437,0.98607105
22438,0.98728627
22439,0.9996933
22440,0.9995635
22441,0.9994618
22442,0.9960359
22443,0.99630785
22444,0.96198153
22445,0.9895135
22446,0.99963117
22447,0.99784374
22448,0.99983966
22449,0.99281174
22450,0.9973375
22451,0.99398994
22452,0.9830194
22453,0.9728967
22454,0.99987876
22455,0.9979673
22456,0.99816173
22457,0.9950917
22458,0.9665385
22459,0.9987495
22460,0.9888564
22461,0.9972671
22462,0.99650156
22463,0.98236704
22464,0.9929765
22465,0.9934141
22466,0.87035125
22467,0.9950354
22468,0.020285694
22469,0.9997181
22470,0.9983352
22471,0.99845433
22472,0.99393326
22473,0.99860555
22474,0.9734014
22475,0.062292594
22476,0.9986992
22477,0.9985215
22478,0.9988053
22479,0.99264973
22480,0.99922323
22481,0.9978269
22482,0.94453955
22483,0.9998344
22484,0.99863416
22485,0.9946101
22486,0.99400055
22487,0.9993036
22488,0.751288
22489,0.9779227
22490,0.99905187
22491,0.9855419
22492,0.99678457
22493,0.9895438
22494,0.9798427
22495,0.992155
22496,0.9996433
22497,0.9977526
22498,0.97432774
22499,0.9647383
22500,0.9995733
22501,0.9943633
22502,0.99967813
22503,0.9943241
22504,0.9113912
22505,0.98629004
22506,0.9662172
22507,0.9856699
22508,0.99042845
22509,0.9895611
22510,0.99939835
22511,0.9977095
22512,0.9927367
22513,0.9995741
22514,0.9908415
22515,0.99956423
22516,0.9996233
22517,0.99991095
22518,0.98819155
22519,0.99672204
22520,0.9945476
22521,0.9590657
22522,0.99980503
22523,0.9713426
22524,0.9999176
22525,0.9973441
22526,0.98645556
22527,0.99981064
22528,0.99426645
22529,0.9907766
22530,0.99990976
22531,0.9986106
22532,0.99555427
22533,0.99972886
22534,0.9939255
22535,0.9996941
22536,0.99018353
22537,0.99669063
22538,0.9996263
22539,0.99921596
22540,0.999574
22541,0.99969494
22542,0.8373763
22543,0.023452794
22544,0.93516606
22545,0.9986725
22546,0.9993063
22547,0.9267445
22548,0.99958116
22549,0.99669063
22550,0.99446243
22551,0.9998723
22552,0.99906343
22553,0.99538016
22554,0.9928318
22555,0.9876516
22556,0.99450994
22557,0.9930835
22558,0.9977137
22559,0.95729977
22560,0.9659194
22561,0.9989416
22562,0.99729013
22563,0.98408014
22564,0.999721
22565,0.9977997
22566,0.9861389
22567,0.99774605
22568,0.99455667
22569,0.9998293
22570,0.99975663
22571,0.9998776
22572,0.99967825
22573,0.9996271
22574,0.99981314
22575,0.9970969
22576,0.9863452
22577,0.9996892
22578,0.99374616
22579,0.9983308
22580,0.99835
22581,0.99909496
22582,0.9870771
22583,0.9924119
22584,0.9992187
22585,0.7775797
22586,0.9960813
22587,0.9996586
22588,0.9951141
22589,0.9931607
22590,0.99977213
22591,0.9991799
22592,0.99746907
22593,0.9955823
22594,0.99987113
22595,0.9823857
22596,0.9997179
22597,0.99790925
22598,0.71882296
22599,0.9982868
22600,0.9993773
22601,0.9965229
22602,0.9991854
22603,0.985379
22604,0.9944989
22605,0.95451295
22606,0.9957552
22607,0.9847504
22608,0.9611169
22609,0.9981413
22610,0.99969745
22611,0.99849725
22612,0.99282527
22613,0.9861363
22614,0.98374593
22615,0.9975598
22616,0.9962829
22617,0.9995678
22618,0.9167705
22619,0.99745613
22620,0.9773072
22621,0.9992093
22622,0.999548
22623,0.9904083
22624,0.9994449
22625,0.99836963
22626,0.9990669
22627,0.9996244
22628,0.9640892
22629,0.9945261
22630,0.9864303
22631,0.9796299
22632,0.9996737
22633,0.99158525
22634,0.9332284
22635,0.99808264
22636,0.955666
22637,0.991155
22638,0.9990532
22639,0.9835359
22640,0.9994518
22641,0.99348104
22642,0.9890953
22643,0.97621083
22644,0.998613
22645,0.9986092
22646,0.730612
22647,0.9862411
22648,0.31742063
22649,0.9962196
22650,0.997498
22651,0.99991274
22652,0.99493426
22653,0.9989806
22654,0.99387425
22655,0.97132766
22656,0.9998191
22657,0.6108985
22658,0.9988192
22659,0.99955624
22660,0.98466265
22661,0.9983536
22662,0.9470513
22663,0.9291927
22664,0.994783
22665,0.9916568
22666,0.99504954
22667,0.99989545
22668,0.9947054
22669,0.99158925
22670,0.98773205
22671,0.94823015
22672,0.99019486
22673,0.99978656
22674,0.98951083
22675,0.9989477
22676,0.995887
22677,0.997569
22678,0.6450479
22679,0.9997346
22680,0.9991756
22681,0.93824935
22682,0.9982352
22683,0.035128567
22684,0.9978399
22685,0.9995602
22686,0.9998963
22687,0.99954104
22688,0.97735137
22689,0.9986829
22690,0.99468106
22691,0.99446917
22692,0.9437924
22693,0.9991721
22694,0.97711086
22695,0.9991322
22696,0.9888143
22697,0.9946445
22698,0.9935393
22699,0.043860044
22700,0.93595856
22701,0.99982184
22702,0.9995999
22703,0.98580533
22704,0.99971575
22705,0.9991322
22706,0.99064964
22707,0.98957217
22708,0.997147
22709,0.99974006
22710,0.99972934
22711,0.99966943
22712,0.9956939
22713,0.99826413
22714,0.99080807
22715,0.9409607
22716,0.9838165
22717,0.005944128
22718,0.99900013
22719,0.9026559
22720,0.98442614
22721,0.05466853
22722,0.990573
22723,0.850183
22724,0.9946449
22725,0.9913694
22726,0.99809974
22727,0.9933542
22728,0.9946714
22729,0.9891584
22730,0.98837155
22731,0.96359235
22732,0.97992295
22733,0.9986474
22734,0.9635391
22735,0.630867
22736,0.99886525
22737,0.9989287
22738,0.95864546
22739,0.9990181
22740,0.99937963
22741,0.8570245
22742,0.9931813
22743,0.9814439
22744,0.99986815
22745,0.99876666
22746,0.9996811
22747,0.99344784
22748,0.9949694
22749,0.99713945
22750,0.99963164
22751,0.98320884
22752,0.99915934
22753,0.9732881
22754,0.9836075
22755,0.40241793
22756,0.9996555
22757,0.8673223
22758,0.9572801
22759,0.99439794
22760,0.9971318
22761,0.23982513
22762,0.89232606
22763,0.9946301
22764,0.9998437
22765,0.9971892
22766,0.99429756
22767,0.9859737
22768,0.9831171
22769,0.96425414
22770,0.99935883
22771,0.99172944
22772,0.9997011
22773,0.9952551
22774,0.978023
22775,0.98345727
22776,0.85739756
22777,0.99453133
22778,0.9949529
22779,0.98614675
22780,0.9989932
22781,0.9990569
22782,0.99869496
22783,0.9993222
22784,0.98608834
22785,0.97284365
22786,0.96521753
22787,0.97750765
22788,0.9977537
22789,0.9992156
22790,0.9981458
22791,0.9542007
22792,0.9906086
22793,0.9984042
22794,0.99828845
22795,0.99497
22796,0.9992136
22797,0.99955934
22798,0.9849879
22799,0.9986129
22800,0.98472494
22801,0.9699073
22802,0.99856406
22803,0.9991617
22804,0.98440325
22805,0.99447083
22806,0.99958175
22807,0.99856097
22808,0.99851173
22809,0.9968213
22810,0.9895796
22811,0.9988481
22812,0.99299943
22813,0.9927026
22814,0.99807054
22815,0.99927455
22816,0.9998079
22817,0.99923337
22818,0.99964046
22819,0.99888545
22820,0.99950504
22821,0.9769795
22822,0.99807334
22823,0.9922948
22824,0.9982162
22825,0.9979734
22826,0.99978286
22827,0.985285
22828,0.99903536
22829,0.9981077
22830,0.9980994
22831,0.99946326
22832,0.9996132
22833,0.9995442
22834,0.9997305
22835,0.9697731
22836,0.8949754
22837,0.9990125
22838,0.9995467
22839,0.9925586
22840,0.9994246
22841,0.9953294
22842,0.9985606
22843,0.9896828
22844,0.9948925
22845,0.99973935
22846,0.9952336
22847,0.97365075
22848,0.99904436
22849,0.99757415
22850,0.9958912
22851,0.98370045
22852,0.99820924
22853,0.97643423
22854,0.99245477
22855,0.99953794
22856,0.98075885
22857,0.9986343
22858,0.9862353
22859,0.99578613
22860,0.9901337
22861,0.9835054
22862,0.9691645
22863,0.82643557
22864,0.44110015
22865,0.9860216
22866,0.9993237
22867,0.9942192
22868,0.99351877
22869,0.9858623
22870,0.99855524
22871,0.9958406
22872,0.9945803
22873,0.9832841
22874,0.99978346
22875,0.99795973
22876,0.9916419
22877,0.9838313
22878,0.9966725
22879,0.9753617
22880,0.99920505
22881,0.99476576
22882,0.96761674
22883,0.94656634
22884,0.94907194
22885,0.99865305
22886,0.9944516
22887,0.9959934
22888,0.99764365
22889,0.9980738
22890,0.99994826
22891,0.99952567
22892,0.9455528
22893,0.9963642
22894,0.9827093
22895,0.9781204
22896,0.9914654
22897,0.9977004
22898,0.99433655
22899,0.9972614
22900,0.9991929
22901,0.9956921
22902,0.03588972
22903,0.9999248
22904,0.99877566
22905,0.99982494
22906,0.9925436
22907,0.9995763
22908,0.9277659
22909,0.9984034
22910,0.98933345
22911,0.9912708
22912,0.99788815
22913,0.9956962
22914,0.98476577
22915,0.07639742
22916,0.993978
22917,0.9985617
22918,0.97786874
22919,0.99601495
22920,0.036642507
