Id,Y
21510,0.9991067
21511,0.987475
21512,0.99965596
21513,0.99896526
21514,0.9727032
21515,0.9566155
21516,0.9993315
21517,0.9997702
21518,0.9818049
21519,0.98097897
21520,0.99948955
21521,0.99737996
21522,0.98623055
21523,0.9914302
21524,0.9952662
21525,0.98699796
21526,0.8843515
21527,0.9922146
21528,0.9707308
21529,0.99965763
21530,0.99652267
21531,0.9992435
21532,0.98489606
21533,0.9993604
21534,0.9995172
21535,0.9941713
21536,0.9337744
21537,0.93619794
21538,0.98835504
21539,0.99792373
21540,0.9884638
21541,0.99939585
21542,0.9978656
21543,0.9882563
21544,0.99247485
21545,0.96457976
21546,0.9951409
21547,0.9982925
21548,0.9733132
21549,0.98362505
21550,0.99921
21551,0.9068684
21552,0.99920136
21553,0.999803
21554,0.999605
21555,0.9839228
21556,0.98847127
21557,0.99447787
21558,0.97987306
21559,0.99296075
21560,0.70394224
21561,0.9997502
21562,0.999744
21563,0.9997167
21564,0.9747286
21565,0.9629346
21566,0.99773216
21567,0.90852535
21568,0.97897357
21569,0.98888373
21570,0.991678
21571,0.9732746
21572,0.99980813
21573,0.9994617
21574,0.944775
21575,0.9527302
21576,0.99636155
21577,0.045642667
21578,0.96440977
21579,0.9646725
21580,0.98669565
21581,0.9957188
21582,0.94505376
21583,0.99981254
21584,0.9646355
21585,0.9321937
21586,0.58791167
21587,0.9986333
21588,0.99472445
21589,0.8259227
21590,0.99937755
21591,0.98930615
21592,0.99491787
21593,0.9952524
21594,0.9988549
21595,0.97887313
21596,0.9977143
21597,0.9894639
21598,0.9625761
21599,0.9951828
21600,0.9810215
21601,0.9786245
21602,0.86274886
21603,0.9998442
21604,0.95299673
21605,0.9997415
21606,0.99036574
21607,0.9911576
21608,0.9859141
21609,0.99238116
21610,0.9658395
21611,0.9942721
21612,0.97933245
21613,0.95255697
21614,0.9997129
21615,0.98659086
21616,0.01057677
21617,0.9871076
21618,0.9992053
21619,0.9995334
21620,0.9473254
21621,0.99581677
21622,0.9955349
21623,0.9420959
21624,0.99940753
21625,0.9994054
21626,0.9943534
21627,0.97574973
21628,0.9908178
21629,0.99981326
21630,0.9984261
21631,0.9878542
21632,0.99789965
21633,0.9768255
21634,0.9896799
21635,0.9322491
21636,0.98271203
21637,0.999099
21638,0.98022217
21639,0.997809
21640,0.9996111
21641,0.99767894
21642,0.9947842
21643,0.9996387
21644,0.9788157
21645,0.9889543
21646,0.97486013
21647,0.998027
21648,0.99929476
21649,0.9998536
21650,0.98478925
21651,0.9954027
21652,0.9996245
21653,0.97639775
21654,0.99942636
21655,0.99814665
21656,0.9994894
21657,0.98999435
21658,0.91104996
21659,0.66539174
21660,0.99890363
21661,0.9992306
21662,0.99313736
21663,0.9986094
21664,0.992706
21665,0.9995894
21666,0.9967629
21667,0.98160297
21668,0.98843086
21669,0.9991591
21670,0.9992422
21671,0.99885654
21672,0.99965453
21673,0.99973243
21674,0.9917762
21675,0.98948026
21676,0.96681756
21677,0.997623
21678,0.9992636
21679,0.99965763
21680,0.9854525
21681,0.99345386
21682,0.99465984
21683,0.9994899
21684,0.9817315
21685,0.9925086
21686,0.9848337
21687,0.9758676
21688,0.99922
21689,0.9393312
21690,0.99804306
21691,0.98225325
21692,0.9997485
21693,0.99211085
21694,0.98988205
21695,0.9993931
21696,0.95443237
21697,0.05849889
21698,0.98079294
21699,0.99833953
21700,0.9997596
21701,0.98410517
21702,0.9984861
21703,0.96886384
21704,0.98049253
21705,0.9716959
21706,0.9956281
21707,0.9981559
21708,0.99441034
21709,0.9925794
21710,0.9833046
21711,0.9826554
21712,0.99487996
21713,0.99259526
21714,0.99884784
21715,0.99982977
21716,0.98969215
21717,0.9831676
21718,0.98500085
21719,0.99953806
21720,0.9885095
21721,0.9825842
21722,0.9885352
21723,0.7055495
21724,0.9889131
21725,0.9554246
21726,0.9821628
21727,0.99236965
21728,0.9866513
21729,0.99966085
21730,0.99977046
21731,0.99853647
21732,0.98864615
21733,0.92575616
21734,0.9829611
21735,0.9871789
21736,0.9589577
21737,0.92234755
21738,0.99967825
21739,0.018353527
21740,0.978228
21741,0.999526
21742,0.9947248
21743,0.9225613
21744,0.97133464
21745,0.951824
21746,0.9847593
21747,0.98846954
21748,0.9430043
21749,0.9865611
21750,0.8680177
21751,0.99135613
21752,0.99315476
21753,0.9997607
21754,0.9997366
21755,0.983117
21756,0.9570494
21757,0.99964416
21758,0.96809083
21759,0.9991978
21760,0.9967514
21761,0.95774686
21762,0.9998667
21763,0.9748492
21764,0.9813022
21765,0.9994349
21766,0.93024564
21767,0.9073257
21768,0.9952468
21769,0.9941255
21770,0.9971433
21771,0.99915254
21772,0.9911041
21773,0.99531156
21774,0.97129864
21775,0.85738474
21776,0.95930064
21777,0.99915135
21778,0.9452866
21779,0.99421704
21780,0.9982975
21781,0.98712456
21782,0.99818796
21783,0.9743415
21784,0.9995136
21785,0.99970156
21786,0.8704627
21787,0.9872268
21788,0.99119145
21789,0.979937
21790,0.98576605
21791,0.9921481
21792,0.9991604
21793,0.99477994
21794,0.99235594
21795,0.9977913
21796,0.9819579
21797,0.97894865
21798,0.395668
21799,0.98385566
21800,0.9989145
21801,0.951101
21802,0.9686539
21803,0.9993512
21804,0.99680305
21805,0.9968719
21806,0.988735
21807,0.9995797
21808,0.92164195
21809,0.9483079
21810,0.9998951
21811,0.99773955
21812,0.99954456
21813,0.9211084
21814,0.99919134
21815,0.95542234
21816,0.9991635
21817,0.9736563
21818,0.96161
21819,0.9704195
21820,0.99967206
21821,0.9975805
21822,0.9992551
21823,0.99562186
21824,0.98282766
21825,0.97378993
21826,0.991476
21827,0.98964953
21828,0.9840851
21829,0.94960797
21830,0.9932648
21831,0.99761415
21832,0.9483499
21833,0.9993801
21834,0.98469526
21835,0.9548245
21836,0.9990133
21837,0.94232696
21838,0.95754224
21839,0.96256834
21840,0.9944983
21841,0.98383397
21842,0.9492341
21843,0.9956611
21844,0.9997141
21845,0.99095106
21846,0.9996896
21847,0.99897695
21848,0.99123716
21849,0.9895141
21850,0.109055355
21851,0.998026
21852,0.9983138
21853,0.9602465
21854,0.025056312
21855,0.9996247
21856,0.9945568
21857,0.99969006
21858,0.9691845
21859,0.9963109
21860,0.97983986
21861,0.9994204
21862,0.99964464
21863,0.9924465
21864,0.99142075
21865,0.9908347
21866,0.9641742
21867,0.9893037
21868,0.99870896
21869,0.008554622
21870,0.9662574
21871,0.966656
21872,0.98731565
21873,0.99702114
21874,0.9585313
21875,0.9876853
21876,0.99307466
21877,0.9986229
21878,0.9885671
21879,0.77337295
21880,0.9869162
21881,0.99788624
21882,0.9427044
21883,0.99923396
21884,0.99607253
21885,0.99979275
21886,0.9881147
21887,0.8377564
21888,0.9822234
21889,0.99364614
21890,0.9974832
21891,0.9743542
21892,0.9991375
21893,0.9947878
21894,0.99299073
21895,0.99569964
21896,0.99583495
21897,0.99046904
21898,0.99963355
21899,0.9994791
21900,0.9922941
21901,0.9873351
21902,0.9955818
21903,0.99348515
21904,0.9815856
21905,0.9966456
21906,0.9981311
21907,0.98734295
21908,0.9947929
21909,0.999658
21910,0.99793774
21911,0.99153453
21912,0.98194546
21913,0.9991333
21914,0.98408484
21915,0.97571313
21916,0.9996413
21917,0.99937123
21918,0.93726206
21919,0.9731135
21920,0.03155139
21921,0.9892658
21922,0.984977
21923,0.9990988
21924,0.9992902
21925,0.9917345
21926,0.9623584
21927,0.99366885
21928,0.9525632
21929,0.99412054
21930,0.99297273
21931,0.76425487
21932,0.9916243
21933,0.9992878
21934,0.99582005
21935,0.9942642
21936,0.97076136
21937,0.85094947
21938,0.99124897
21939,0.9823605
21940,0.9863819
21941,0.9916877
21942,0.98610234
21943,0.99936146
21944,0.99963653
21945,0.99915445
21946,0.9549009
21947,0.9720438
21948,0.97978663
21949,0.9892342
21950,0.9990368
21951,0.9949603
21952,0.9813669
21953,0.99611
21954,0.9539193
21955,0.9991917
21956,0.99936825
21957,0.99174553
21958,0.99952185
21959,0.98504096
21960,0.9776498
21961,0.9995235
21962,0.99966824
21963,0.9964695
21964,0.99939024
21965,0.9059418
21966,0.9995407
21967,0.99956614
21968,0.9940633
21969,0.97467643
21970,0.99301755
21971,0.9998178
21972,0.96754694
21973,0.9994867
21974,0.9946694
21975,0.95916724
21976,0.99910825
21977,0.99947006
21978,0.99683005
21979,0.986363
21980,0.9995472
21981,0.9959992
21982,0.9965078
21983,0.83098626
21984,0.9235423
21985,0.9933548
21986,0.99932015
21987,0.93833226
21988,0.9630633
21989,0.9093055
21990,0.9883344
21991,0.99954504
21992,0.99569476
21993,0.9995278
21994,0.9892272
21995,0.9299279
21996,0.97766006
21997,0.99899584
21998,0.9991636
21999,0.9620697
22000,0.97415584
22001,0.89268965
22002,0.9635663
22003,0.9816776
22004,0.994055
22005,0.99968374
22006,0.9507725
22007,0.95649296
22008,0.9985858
22009,0.9950631
22010,0.9902816
22011,0.993473
22012,0.9867257
22013,0.99974924
22014,0.96287143
22015,0.93656445
22016,0.9210848
22017,0.9958876
22018,0.9655485
22019,0.008029837
22020,0.9899657
22021,0.9992274
22022,0.9919382
22023,0.9868838
22024,0.8080966
22025,0.9889432
22026,0.9473257
22027,0.9982299
22028,0.9855979
22029,0.99200964
22030,0.99704844
22031,0.94519955
22032,0.9761096
22033,0.9998246
22034,0.9997249
22035,0.97865194
22036,0.77012676
22037,0.96754616
22038,0.9995473
22039,0.999564
22040,0.93629265
22041,0.9965211
22042,0.973204
22043,0.9924075
22044,0.99922717
22045,0.9979499
22046,0.9995747
22047,0.99695885
22048,0.99212766
22049,0.92909014
22050,0.97054636
22051,0.9998616
22052,0.9555909
22053,0.9918285
22054,0.98227984
22055,0.9832481
22056,0.9923883
22057,0.99261427
22058,0.9996345
22059,0.99948573
22060,0.7212893
22061,0.9991346
22062,0.998166
22063,0.96141714
22064,0.9069086
22065,0.9996195
22066,0.99905413
22067,0.8022505
22068,0.98522097
22069,0.9997483
22070,0.9358794
22071,0.98051846
22072,0.9891494
22073,0.9581571
22074,0.9753272
22075,0.99867404
22076,0.9902266
22077,0.99783355
22078,0.92932653
22079,0.9964786
22080,0.9555088
22081,0.9995782
22082,0.99946874
22083,0.998209
22084,0.0059329364
22085,0.9696539
22086,0.96817285
22087,0.96907467
22088,0.9800929
22089,0.9990804
22090,0.97468853
22091,0.9991866
22092,0.9948171
22093,0.978497
22094,0.999022
22095,0.9895327
22096,0.9468112
22097,0.9953419
22098,0.98557436
22099,0.9995183
22100,0.9730945
22101,0.875288
22102,0.99473095
22103,0.9890197
22104,0.9928005
22105,0.98669213
22106,0.9960693
22107,0.9624522
22108,0.9564501
22109,0.99282175
22110,0.99110985
22111,0.007670098
22112,0.92599714
22113,0.9975439
22114,0.9837361
22115,0.994544
22116,0.995667
22117,0.99759406
22118,0.9950423
22119,0.98754394
22120,0.99962413
22121,0.01632117
22122,0.9997676
22123,0.99920386
22124,0.9651747
22125,0.9874978
22126,0.975094
22127,0.7351752
22128,0.9520883
22129,0.99025846
22130,0.9921399
22131,0.9989189
22132,0.9990403
22133,0.9993998
22134,0.04363529
22135,0.9697897
22136,0.9990319
22137,0.99315864
22138,0.99933773
22139,0.9748123
22140,0.9994886
22141,0.97579545
22142,0.9961928
22143,0.9934535
22144,0.92258257
22145,0.9871334
22146,0.986305
22147,0.99876046
22148,0.9996698
22149,0.9922018
22150,0.9986333
22151,0.9188823
22152,0.9939237
22153,0.9982337
22154,0.9859389
22155,0.9995999
22156,0.9998274
22157,0.9788849
22158,0.92108727
22159,0.989717
22160,0.9979619
22161,0.98380166
22162,0.98609155
22163,0.9670496
22164,0.9998105
22165,0.9755375
22166,0.9918773
22167,0.99950135
22168,0.99407554
22169,0.99519426
22170,0.99827874
22171,0.9920318
22172,0.99873227
22173,0.9980307
22174,0.9781975
22175,0.98752743
22176,0.99774134
22177,0.95164704
22178,0.9995271
22179,0.66766435
22180,0.99558073
22181,0.9974746
22182,0.9997998
22183,0.999587
22184,0.94681203
22185,0.9854446
22186,0.95513403
22187,0.07635987
22188,0.9956493
22189,0.99955577
22190,0.99227315
22191,0.9730089
22192,0.99978656
22193,0.98926127
22194,0.9764756
22195,0.9874298
22196,0.9894673
22197,0.99960715
22198,0.9283073
22199,0.99042624
22200,0.9991872
22201,0.98369676
22202,0.99894184
22203,0.99962294
22204,0.89674735
22205,0.9939966
22206,0.93679565
22207,0.9936406
22208,0.9403767
22209,0.6268322
22210,0.9990515
22211,0.9988041
22212,0.9077248
22213,0.9780897
22214,0.9667587
22215,0.99969757
22216,0.986746
22217,0.99941194
22218,0.99913305
22219,0.9980573
22220,0.9842754
22221,0.85067445
22222,0.9892943
22223,0.9990664
22224,0.98244196
22225,0.99490607
22226,0.9589009
22227,0.9377089
22228,0.99924433
22229,0.9819208
22230,0.9996606
22231,0.987356
22232,0.99945253
22233,0.9997092
22234,0.98810697
22235,0.9823981
22236,0.98698133
22237,0.99275935
22238,0.99040246
22239,0.9989845
22240,0.98971784
22241,0.9740554
22242,0.9166637
22243,0.99410653
22244,0.9984933
22245,0.99880373
22246,0.99844164
22247,0.9995629
22248,0.96532196
22249,0.99699485
22250,0.9803837
22251,0.99966943
22252,0.9997156
22253,0.9969021
22254,0.99034786
22255,0.92279816
22256,0.99657613
22257,0.9949045
22258,0.9990308
22259,0.9885201
22260,0.97530305
22261,0.9629815
22262,0.9990452
22263,0.93575484
22264,0.9520284
22265,0.9779214
22266,0.9849053
22267,0.9558116
22268,0.99735284
22269,0.98732996
22270,0.99264514
22271,0.9995109
22272,0.9904501
22273,0.9986891
22274,0.97463256
22275,0.9922712
22276,0.9795155
22277,0.9995253
22278,0.9982303
22279,0.9995339
22280,0.9997696
22281,0.9996693
22282,0.9361911
22283,0.9985274
22284,0.9995492
22285,0.999864
22286,0.99868006
22287,0.9964695
22288,0.98571604
22289,0.99953055
22290,0.98721075
22291,0.0036809545
22292,0.9403603
22293,0.9997023
22294,0.99413776
22295,0.9988803
22296,0.03892666
22297,0.96917814
22298,0.99944943
22299,0.9996183
22300,0.9560214
22301,0.99823964
22302,0.9993099
22303,0.9996086
22304,0.99937975
22305,0.99452233
22306,0.9964803
22307,0.99943906
22308,0.9804474
22309,0.9966898
22310,0.94685674
22311,0.99945325
22312,0.98796856
22313,0.99265224
22314,0.9914693
22315,0.9994148
22316,0.99937147
22317,0.9698901
22318,0.99648285
22319,0.8565825
22320,0.021393586
22321,0.9961243
22322,0.9411647
22323,0.95666176
22324,0.97973263
22325,0.9606294
22326,0.98391855
22327,0.99292976
22328,0.99090236
22329,0.91351944
22330,0.9894438
22331,0.99551815
22332,0.9968106
22333,0.99990344
22334,0.98425794
22335,0.9915279
22336,0.99796826
22337,0.8104441
22338,0.97372186
22339,0.9992853
22340,0.97840756
22341,0.9665028
22342,0.99445856
22343,0.95926684
22344,0.99747366
22345,0.9997106
22346,0.9922288
22347,0.9960012
22348,0.9978683
22349,0.98532283
22350,0.9881032
22351,0.98618686
22352,0.9993411
22353,0.9831055
22354,0.98889494
22355,0.9642167
22356,0.999474
22357,0.9778211
22358,0.7966598
22359,0.9959449
22360,0.92621243
22361,0.9793173
22362,0.9567417
22363,0.98091644
22364,0.9830179
22365,0.9995388
22366,0.98207045
22367,0.9078366
22368,0.9612044
22369,0.9996896
22370,0.98549575
22371,0.9519229
22372,0.99970716
22373,0.99234796
22374,0.97866756
22375,0.99952495
22376,0.9995258
22377,0.99226815
22378,0.9956097
22379,0.9995359
22380,0.6627069
22381,0.86483884
22382,0.9690899
22383,0.9965514
22384,0.9961015
22385,0.9986541
22386,0.9994382
22387,0.8963277
22388,0.98071164
22389,0.9927377
22390,0.98428565
22391,0.99272937
22392,0.98607534
22393,0.99504495
22394,0.9919802
22395,0.99945337
22396,0.9995301
22397,0.9923138
22398,0.998771
22399,0.99962556
22400,0.88969535
22401,0.9972031
22402,0.99933356
22403,0.99953806
22404,0.7605507
22405,0.9865428
22406,0.9865556
22407,0.99458945
22408,0.97694767
22409,0.9998356
22410,0.13061517
22411,0.9673998
22412,0.96539867
22413,0.98614603
22414,0.9990639
22415,0.9952739
22416,0.996278
22417,0.99334174
22418,0.9743113
22419,0.9865596
22420,0.99293774
22421,0.9867654
22422,0.99969316
22423,0.9790741
22424,0.99951494
22425,0.99939656
22426,0.9962889
22427,0.99267274
22428,0.9904268
22429,0.998434
22430,0.99454725
22431,0.97837573
22432,0.9975521
22433,0.99529546
22434,0.97407484
22435,0.913313
22436,0.99163896
22437,0.9757435
22438,0.9839288
22439,0.99861884
22440,0.9993136
22441,0.9993703
22442,0.99586475
22443,0.9966337
22444,0.96363574
22445,0.9855838
22446,0.99934214
22447,0.99477494
22448,0.9996623
22449,0.95580935
22450,0.98350775
22451,0.99629104
22452,0.9569648
22453,0.95735645
22454,0.99959844
22455,0.9981041
22456,0.9987037
22457,0.98856735
22458,0.93555486
22459,0.9991373
22460,0.9839982
22461,0.9927516
22462,0.98617864
22463,0.95016867
22464,0.9862927
22465,0.9804819
22466,0.87667996
22467,0.983958
22468,0.028044768
22469,0.9996158
22470,0.9967788
22471,0.9932181
22472,0.9786942
22473,0.99575186
22474,0.88349444
22475,0.0410154
22476,0.9988311
22477,0.991251
22478,0.9983683
22479,0.97515905
22480,0.99931836
22481,0.9891502
22482,0.975843
22483,0.9995196
22484,0.99818975
22485,0.99685174
22486,0.9912553
22487,0.9990626
22488,0.7174563
22489,0.96056736
22490,0.9989844
22491,0.98713547
22492,0.99820197
22493,0.9922505
22494,0.9273492
22495,0.986875
22496,0.99938583
22497,0.99204904
22498,0.9794366
22499,0.9585405
22500,0.99906164
22501,0.9747342
22502,0.9996654
22503,0.96035886
22504,0.942767
22505,0.9545401
22506,0.9655749
22507,0.9719508
22508,0.9852728
22509,0.96628344
22510,0.99850625
22511,0.9888355
22512,0.9716827
22513,0.99900913
22514,0.973344
22515,0.99901795
22516,0.99913234
22517,0.9996991
22518,0.98743546
22519,0.9852557
22520,0.98237634
22521,0.9368914
22522,0.99927706
22523,0.95167446
22524,0.9998603
22525,0.9957997
22526,0.97218364
22527,0.99973506
22528,0.988884
22529,0.98238766
22530,0.99970514
22531,0.9982857
22532,0.99766964
22533,0.9993337
22534,0.98713315
22535,0.9993339
22536,0.9089985
22537,0.9838256
22538,0.9995346
22539,0.9992416
22540,0.9991196
22541,0.99920136
22542,0.86865354
22543,0.014664805
22544,0.9598309
22545,0.997299
22546,0.99881196
22547,0.93000585
22548,0.99965274
22549,0.9669726
22550,0.9864681
22551,0.9996055
22552,0.9989459
22553,0.9867207
22554,0.98607177
22555,0.99293464
22556,0.9864313
22557,0.9852904
22558,0.9903268
22559,0.9421657
22560,0.98267305
22561,0.99631554
22562,0.9963091
22563,0.9856184
22564,0.99970454
22565,0.9911096
22566,0.94482976
22567,0.9969758
22568,0.9802571
22569,0.9993629
22570,0.9995906
22571,0.9995534
22572,0.99922705
22573,0.9995715
22574,0.99968886
22575,0.99578863
22576,0.940454
22577,0.9992685
22578,0.98519254
22579,0.99877566
22580,0.99530727
22581,0.9991518
22582,0.98498034
22583,0.9859138
22584,0.99888736
22585,0.7519435
22586,0.9803284
22587,0.99926335
22588,0.96363825
22589,0.9801144
22590,0.999335
22591,0.99896204
22592,0.99734974
22593,0.9832791
22594,0.99985504
22595,0.91637444
22596,0.9993567
22597,0.99809223
22598,0.6907002
22599,0.99238455
22600,0.9990584
22601,0.98754776
22602,0.9979151
22603,0.9668373
22604,0.99427986
22605,0.9569972
22606,0.9976507
22607,0.96399873
22608,0.9369628
22609,0.9972995
22610,0.99923265
22611,0.9922935
22612,0.961508
22613,0.9692095
22614,0.9870444
22615,0.99137384
22616,0.98041636
22617,0.9991615
22618,0.8906574
22619,0.99768794
22620,0.96326226
22621,0.99684095
22622,0.9995453
22623,0.97517824
22624,0.9990476
22625,0.9973907
22626,0.9950258
22627,0.99873894
22628,0.9536273
22629,0.9896235
22630,0.9702069
22631,0.9793689
22632,0.9988945
22633,0.9929489
22634,0.92533034
22635,0.9911714
22636,0.91150194
22637,0.9846162
22638,0.9974663
22639,0.95594156
22640,0.99947625
22641,0.9804421
22642,0.990357
22643,0.9878802
22644,0.9981456
22645,0.99657404
22646,0.8178611
22647,0.9624928
22648,0.46300873
22649,0.9932724
22650,0.99779403
22651,0.9997665
22652,0.9822136
22653,0.99851686
22654,0.9814503
22655,0.9763065
22656,0.99959415
22657,0.6516687
22658,0.9985078
22659,0.9995377
22660,0.92759293
22661,0.9841718
22662,0.9532743
22663,0.8920538
22664,0.98673695
22665,0.99287945
22666,0.9908794
22667,0.9996315
22668,0.9949368
22669,0.9889129
22670,0.9723699
22671,0.98030657
22672,0.9859244
22673,0.99959534
22674,0.9875229
22675,0.99375594
22676,0.97809976
22677,0.99712235
22678,0.82947904
22679,0.99961
22680,0.9975318
22681,0.8438215
22682,0.9979803
22683,0.028424699
22684,0.9983664
22685,0.9989485
22686,0.99953496
22687,0.9990515
22688,0.97269136
22689,0.9960576
22690,0.98899674
22691,0.9880283
22692,0.9735762
22693,0.99774677
22694,0.9870781
