Id,Y
22225,0.9982864
22226,0.97217137
22227,0.9466473
22228,0.9998436
22229,0.9953093
22230,0.99984264
22231,0.99699605
22232,0.999762
22233,0.9999553
22234,0.99852645
22235,0.9961505
22236,0.9964259
22237,0.999451
22238,0.9965712
22239,0.99971277
22240,0.9971404
22241,0.99531627
22242,0.93499535
22243,0.99802494
22244,0.9993905
22245,0.9988741
22246,0.99889237
22247,0.9997974
22248,0.9933536
22249,0.9989434
22250,0.9893996
22251,0.9998642
22252,0.9998273
22253,0.9985121
22254,0.9954216
22255,0.97139996
22256,0.9985121
22257,0.99809355
22258,0.99947375
22259,0.99823195
22260,0.9959358
22261,0.9883824
22262,0.99920887
22263,0.98367405
22264,0.9875487
22265,0.9980451
22266,0.9940252
22267,0.9948667
22268,0.9993598
22269,0.9978567
22270,0.9985684
22271,0.9997222
22272,0.99925286
22273,0.99958664
22274,0.9958192
22275,0.99009246
22276,0.9927827
22277,0.99947983
22278,0.9994092
22279,0.99992263
22280,0.99985576
22281,0.9998091
22282,0.9648211
22283,0.9986487
22284,0.99967575
22285,0.9999223
22286,0.99946326
22287,0.9992428
22288,0.9950257
22289,0.9997763
22290,0.99740356
22291,0.0075211986
22292,0.99078697
22293,0.9997675
22294,0.9962871
22295,0.9997359
22296,0.067951
22297,0.9938985
22298,0.99969053
22299,0.999884
22300,0.96964306
22301,0.99984133
22302,0.99976903
22303,0.9997315
22304,0.99958247
22305,0.9986364
22306,0.9989575
22307,0.99985075
22308,0.99141604
22309,0.9985026
22310,0.99308264
22311,0.9994863
22312,0.99344784
22313,0.99745363
22314,0.9966557
22315,0.9997911
22316,0.9998652
22317,0.9946101
22318,0.9991239
22319,0.93796635
22320,0.0504962
22321,0.9994641
22322,0.9767875
22323,0.995389
22324,0.9945956
22325,0.99632484
22326,0.993804
22327,0.99837047
22328,0.9983057
22329,0.9525453
22330,0.99681145
22331,0.9980605
22332,0.9986885
22333,0.99993277
22334,0.9951309
22335,0.99851745
22336,0.99935025
22337,0.89396924
22338,0.9827498
22339,0.9997651
22340,0.9960376
22341,0.98939544
22342,0.9956447
22343,0.9924792
22344,0.99905306
22345,0.9998487
22346,0.9986916
22347,0.99847966
22348,0.9991986
22349,0.99640405
22350,0.99553263
22351,0.9952029
22352,0.9997211
22353,0.9980106
22354,0.9969254
22355,0.9955617
22356,0.9998198
22357,0.9826042
22358,0.5759272
22359,0.99847597
22360,0.9858677
22361,0.99750936
22362,0.99006593
22363,0.9971359
22364,0.9971204
22365,0.999818
22366,0.98189145
22367,0.9587798
22368,0.99787843
22369,0.99987006
22370,0.99376464
22371,0.9935028
22372,0.999864
22373,0.9964546
22374,0.9983584
22375,0.99986196
22376,0.99982494
22377,0.99848336
22378,0.99850166
22379,0.999526
22380,0.6637624
22381,0.94038135
22382,0.99609923
22383,0.9995378
22384,0.9984242
22385,0.9975452
22386,0.9999114
22387,0.9741527
22388,0.9972107
22389,0.9978143
22390,0.9983247
22391,0.9983169
22392,0.9979533
22393,0.9988668
22394,0.99887925
22395,0.99974555
22396,0.9997538
22397,0.9979595
22398,0.99921215
22399,0.99988997
22400,0.98010045
22401,0.99867463
22402,0.99971145
22403,0.99984217
22404,0.9775792
22405,0.9974617
22406,0.9972372
22407,0.9968491
22408,0.9923211
22409,0.9998739
22410,0.3583072
22411,0.98830205
22412,0.99204797
22413,0.9970216
22414,0.9996855
22415,0.99942625
22416,0.99740404
22417,0.9978229
22418,0.983192
22419,0.9964498
22420,0.99711704
22421,0.9949922
22422,0.99979526
22423,0.9939156
22424,0.99935395
22425,0.9997805
22426,0.999006
22427,0.9980829
22428,0.99870527
22429,0.9996394
22430,0.99912673
22431,0.99650514
22432,0.9955094
22433,0.9982187
22434,0.99364
22435,0.9569968
22436,0.9973605
22437,0.9904591
22438,0.99598026
22439,0.99981695
22440,0.9998516
22441,0.9996909
22442,0.9978955
22443,0.99812335
22444,0.98773545
22445,0.99402255
22446,0.9997665
22447,0.9990146
22448,0.9999039
22449,0.99436635
22450,0.9989936
22451,0.9954744
22452,0.99388146
22453,0.9850756
22454,0.99988294
22455,0.9981376
22456,0.99921536
22457,0.9986532
22458,0.98415554
22459,0.998823
22460,0.9887772
22461,0.99827564
22462,0.9982317
22463,0.9910754
22464,0.9954235
22465,0.9975979
22466,0.93998116
22467,0.9971597
22468,0.04212037
22469,0.9997956
22470,0.998691
22471,0.9990338
22472,0.996425
22473,0.99940026
22474,0.98278725
22475,0.15933917
22476,0.9991561
22477,0.99905187
22478,0.9991321
22479,0.9970879
22480,0.99960905
22481,0.99919945
22482,0.95921504
22483,0.9998679
22484,0.99888104
22485,0.9964204
22486,0.9977405
22487,0.99948716
22488,0.9259911
22489,0.99316484
22490,0.9993519
22491,0.99303883
22492,0.9982206
22493,0.9914135
22494,0.99330974
22495,0.9977308
22496,0.9998497
22497,0.99858814
22498,0.9868443
22499,0.98606735
22500,0.9996562
22501,0.9955402
22502,0.99977034
22503,0.99729675
22504,0.9716419
22505,0.992419
22506,0.9871449
22507,0.9946684
22508,0.998307
22509,0.9953376
22510,0.9995363
22511,0.99883276
22512,0.9943764
22513,0.9997322
22514,0.9975405
22515,0.9997422
22516,0.99975973
22517,0.99993944
22518,0.9937297
22519,0.99774253
22520,0.9974975
22521,0.98419523
22522,0.9998597
22523,0.9902935
22524,0.99991417
22525,0.9982755
22526,0.99473935
22527,0.9998393
22528,0.99687684
22529,0.9968811
22530,0.999936
22531,0.9985624
22532,0.9976107
22533,0.9997893
22534,0.9967956
22535,0.9998318
22536,0.99636924
22537,0.99752945
22538,0.99980885
22539,0.9995617
22540,0.9997125
22541,0.99986625
22542,0.89501286
22543,0.04748915
22544,0.9685506
22545,0.9991456
22546,0.9995658
22547,0.95718175
22548,0.99962413
22549,0.9982231
22550,0.9973078
22551,0.99993336
22552,0.99958664
22553,0.9976767
22554,0.99708325
22555,0.9952467
22556,0.9959298
22557,0.99526924
22558,0.9984799
22559,0.98797894
22560,0.97990453
22561,0.99937564
22562,0.99884784
22563,0.9920753
22564,0.9997632
22565,0.99931216
22566,0.9947247
22567,0.99889743
22568,0.9976604
22569,0.99982613
22570,0.99986005
22571,0.99990916
22572,0.99972457
22573,0.99970883
22574,0.9999002
22575,0.9985366
22576,0.9934309
22577,0.9997979
22578,0.9967158
22579,0.99891305
22580,0.9989693
22581,0.9994822
22582,0.9949803
22583,0.996316
22584,0.999453
22585,0.81768024
22586,0.9975758
22587,0.99974364
22588,0.99782395
22589,0.9968263
22590,0.9998348
22591,0.9994467
22592,0.9986713
22593,0.9984901
22594,0.99990475
22595,0.9902175
22596,0.99978656
22597,0.99800736
22598,0.81517166
22599,0.9989305
22600,0.9996575
22601,0.9977857
22602,0.9994661
22603,0.9950471
22604,0.9979631
22605,0.9762666
22606,0.9983895
22607,0.99277014
22608,0.98239917
22609,0.9993837
22610,0.99974996
22611,0.99849415
22612,0.9962962
22613,0.98875076
22614,0.9904558
22615,0.9987754
22616,0.99789363
22617,0.99974126
22618,0.9466188
22619,0.99851507
22620,0.9909423
22621,0.9995715
22622,0.9996057
22623,0.9945509
22624,0.9997392
22625,0.9991798
22626,0.9992908
22627,0.9997422
22628,0.9868107
22629,0.9979684
22630,0.98885626
22631,0.9946379
22632,0.9997795
22633,0.99461573
22634,0.982103
22635,0.99887925
22636,0.9822375
22637,0.9970661
22638,0.99941945
22639,0.9930734
22640,0.9994899
22641,0.99564976
22642,0.9943317
22643,0.9920954
22644,0.99918944
22645,0.9991398
22646,0.8407594
22647,0.99303716
22648,0.45082864
22649,0.9976301
22650,0.9986268
22651,0.9999317
22652,0.99726343
22653,0.9993963
22654,0.997056
22655,0.9836007
22656,0.99982613
22657,0.75339115
22658,0.998973
22659,0.9996861
22660,0.9954722
22661,0.9993069
22662,0.9791363
22663,0.9470028
22664,0.99782604
22665,0.99790096
22666,0.9977964
22667,0.99992263
22668,0.99837947
22669,0.99549794
22670,0.9965576
22671,0.9565384
22672,0.9954378
22673,0.99978274
22674,0.99603075
22675,0.99931276
22676,0.99826837
22677,0.99918073
22678,0.7826371
22679,0.99977726
22680,0.9995272
22681,0.9675011
22682,0.9987318
22683,0.04872042
22684,0.99809843
22685,0.9996661
22686,0.9999232
22687,0.9994435
22688,0.9921227
22689,0.9993486
22690,0.9976693
22691,0.9988318
22692,0.9388369
22693,0.99950445
22694,0.9911675
22695,0.99934155
22696,0.994783
22697,0.9974215
22698,0.99626654
22699,0.12686087
22700,0.9562651
22701,0.99986327
22702,0.9996244
22703,0.99612516
22704,0.99983287
22705,0.99952364
22706,0.9938134
22707,0.9937354
22708,0.9979006
22709,0.9998216
22710,0.999848
22711,0.99978787
22712,0.99813473
22713,0.9992605
22714,0.99626356
22715,0.9830465
22716,0.995131
22717,0.011914876
22718,0.9994473
22719,0.9577246
22720,0.99567986
22721,0.1123324
22722,0.9949981
22723,0.8988859
22724,0.9979127
22725,0.9967533
22726,0.9994056
22727,0.99551433
22728,0.9974299
22729,0.99345547
22730,0.9951711
22731,0.98966855
22732,0.99295044
22733,0.9991559
22734,0.98895556
22735,0.7782502
22736,0.99939513
22737,0.99930894
22738,0.98761743
22739,0.9994265
22740,0.9996043
22741,0.9761553
22742,0.9961803
22743,0.99183273
22744,0.9999156
22745,0.9993755
22746,0.99965835
22747,0.9963658
22748,0.9980349
22749,0.997973
22750,0.99974924
22751,0.9924238
22752,0.99936444
22753,0.9887454
22754,0.9944148
22755,0.43568748
22756,0.99985397
22757,0.95710486
22758,0.9829611
22759,0.9971897
22760,0.9989588
22761,0.49006492
22762,0.929712
22763,0.9975731
22764,0.99989665
22765,0.99845505
22766,0.99506843
22767,0.9966259
22768,0.9923229
22769,0.98668146
22770,0.9995378
22771,0.99658257
22772,0.9997999
22773,0.99792945
22774,0.9886769
22775,0.98985755
22776,0.91647136
22777,0.9966365
22778,0.99729687
22779,0.992393
22780,0.9993339
22781,0.9993181
22782,0.99904627
22783,0.99965763
22784,0.99176687
22785,0.9866123
22786,0.9840284
22787,0.99131143
22788,0.99908495
22789,0.99938965
22790,0.99905556
22791,0.9806938
22792,0.9965952
22793,0.9990095
22794,0.99918
22795,0.9979603
22796,0.9994112
22797,0.99969614
22798,0.99499387
22799,0.9989378
22800,0.99495584
22801,0.97949135
22802,0.99866927
22803,0.9995946
22804,0.99464095
22805,0.9963643
22806,0.999718
22807,0.9994999
22808,0.99883217
22809,0.9981844
22810,0.9949949
22811,0.99910104
22812,0.99662846
22813,0.9973297
22814,0.9986259
22815,0.99941814
22816,0.9998312
22817,0.99957186
22818,0.9997521
22819,0.99908304
22820,0.99959916
22821,0.99244845
22822,0.99884605
22823,0.9971464
22824,0.99893326
22825,0.9991019
22826,0.99981695
22827,0.99301696
22828,0.99970204
22829,0.99888295
22830,0.99919134
22831,0.999711
22832,0.9995696
22833,0.99971086
22834,0.9997625
22835,0.9913783
22836,0.9318357
22837,0.99958235
22838,0.99976045
22839,0.99609
22840,0.9997286
22841,0.99799573
22842,0.99899095
22843,0.9957696
22844,0.9969228
22845,0.99988854
22846,0.9979578
22847,0.99532604
22848,0.9993754
22849,0.9985936
22850,0.99770397
22851,0.99414563
22852,0.99882096
22853,0.98498636
22854,0.9965617
22855,0.99974984
22856,0.9906703
22857,0.99919397
22858,0.99395245
22859,0.9981079
22860,0.9973846
22861,0.99376136
22862,0.9906414
22863,0.8706033
22864,0.56617075
22865,0.99355996
22866,0.99969125
22867,0.99597555
22868,0.9976788
22869,0.99415296
22870,0.9989887
22871,0.99653107
22872,0.9971457
22873,0.99091154
22874,0.9998312
22875,0.99842596
22876,0.99689555
22877,0.988629
22878,0.9984818
22879,0.9948698
22880,0.99950993
22881,0.9981186
22882,0.98101646
22883,0.9777875
22884,0.95977265
22885,0.99816954
22886,0.99778605
22887,0.9967139
22888,0.9987011
22889,0.9989479
22890,0.9999521
22891,0.9995161
22892,0.95758003
22893,0.99836713
22894,0.9879545
22895,0.9800172
22896,0.9953135
22897,0.9982486
22898,0.99824715
22899,0.998638
22900,0.9990976
22901,0.9983839
22902,0.065773785
22903,0.99994195
22904,0.99949145
22905,0.99984694
22906,0.9955089
22907,0.9996877
22908,0.9833414
22909,0.998637
22910,0.98926324
22911,0.9949233
22912,0.99872404
22913,0.99761677
22914,0.9922593
22915,0.1838086
22916,0.9976018
22917,0.9994599
22918,0.9869811
22919,0.998722
22920,0.07618935
22921,0.99834096
22922,0.9897682
22923,0.98687035
22924,0.999775
22925,0.9351519
22926,0.99734086
22927,0.9731371
22928,0.9952076
22929,0.9929564
22930,0.99782735
22931,0.998409
22932,0.9998068
22933,0.99989915
22934,0.9962515
22935,0.9984372
22936,0.9997131
22937,0.9996239
22938,0.9984864
22939,0.9998306
22940,0.9987118
22941,0.9997422
22942,0.99436873
22943,0.9790302
22944,0.99768364
22945,0.99993694
22946,0.96585476
22947,0.99991107
22948,0.99593854
22949,0.9997981
22950,0.99311733
22951,0.99930704
22952,0.9998031
22953,0.8296542
22954,0.97630876
22955,0.99933535
22956,0.9996673
22957,0.97370523
22958,0.9957211
22959,0.9989557
22960,0.9994641
22961,0.9991098
22962,0.99855644
22963,0.98679906
22964,0.9994642
22965,0.9934911
22966,0.99862885
22967,0.99877995
22968,0.997875
22969,0.9628764
22970,0.98633784
22971,0.99766517
22972,0.9888176
22973,0.9796428
22974,0.9976432
22975,0.9978998
22976,0.99419314
22977,0.9922329
22978,0.9991222
22979,0.9973016
22980,0.9974287
22981,0.9997857
22982,0.99100095
22983,0.8357378
22984,0.99856204
22985,0.9986198
22986,0.9950277
22987,0.9999088
22988,0.99042106
22989,0.9911576
22990,0.99293727
22991,0.99334913
22992,0.9999398
22993,0.9737101
22994,0.9996623
22995,0.9976357
22996,0.99630153
22997,0.9987909
22998,0.99939966
22999,0.997154
23000,0.9995167
23001,0.9896415
23002,0.9963437
23003,0.99906236
23004,0.9960044
23005,0.9785365
23006,0.9977062
23007,0.9987017
23008,0.9837924
23009,0.9997652
23010,0.9998386
23011,0.99914956
23012,0.99703693
23013,0.9984578
23014,0.97897905
23015,0.99674916
23016,0.9843353
23017,0.99890006
23018,0.9976841
23019,0.94841677
23020,0.9991258
23021,0.99881315
23022,0.999877
23023,0.9936173
23024,0.99990463
23025,0.9839601
23026,0.99838924
23027,0.9992254
23028,0.9948285
23029,0.9632077
23030,0.9955747
23031,0.9698251
23032,0.4151604
23033,0.9999281
23034,0.9982665
23035,0.9850199
23036,0.9991254
23037,0.9999335
23038,0.99983954
23039,0.89700985
23040,0.9997663
23041,0.9932027
23042,0.9971577
23043,0.9995522
23044,0.9995473
23045,0.9958138
23046,0.98419094
23047,0.9998734
23048,0.99737453
23049,0.997959
23050,0.99983525
23051,0.9988475
23052,0.99874544
23053,0.9947708
23054,0.9938513
23055,0.9962495
23056,0.9965239
23057,0.9975727
23058,0.992366
23059,0.99795014
23060,0.99892956
23061,0.99338245
23062,0.99964845
23063,0.9962251
23064,0.92624587
23065,0.9961211
23066,0.9990809
23067,0.9880311
23068,0.9926979
23069,0.9979838
23070,0.9967817
23071,0.89475316
23072,0.9920564
23073,0.9986651
23074,0.99391186
23075,0.9996612
23076,0.99045616
23077,0.99430025
23078,0.9958549
23079,0.999466
23080,0.99736065
23081,0.9993523
23082,0.99531823
23083,0.99851686
23084,0.99677306
23085,0.99974626
23086,0.9872141
23087,0.99857986
23088,0.9456329
23089,0.9972519
23090,0.999821
23091,0.9998741
23092,0.98997366
23093,0.9980648
23094,0.99677163
23095,0.9886595
23096,0.9997038
23097,0.9992873
23098,0.6602354
23099,0.9992741
23100,0.99773574
23101,0.9931967
23102,0.9965539
23103,0.9998221
23104,0.9997682
23105,0.9911628
23106,0.997447
23107,0.99990773
23108,0.95039207
23109,0.99932015
23110,0.9992778
23111,0.9994091
23112,0.9999144
23113,0.9911255
23114,0.98352206
23115,0.9966794
23116,0.98022527
23117,0.99976426
23118,0.9981325
23119,0.9972377
23120,0.997097
23121,0.99997735
23122,0.99832803
23123,0.99980813
23124,0.99948126
23125,0.8986502
23126,0.9983015
23127,0.9998253
23128,0.9993068
23129,0.9998196
23130,0.9873261
23131,0.9999269
23132,0.9976036
23133,0.9997378
23134,0.99974376
23135,0.99814236
23136,0.964661
23137,0.99903524
23138,0.99975103
23139,0.99408734
23140,0.9780372
23141,0.99966073
23142,0.9982291
23143,0.9988199
23144,0.99355257
23145,0.9900866
23146,0.99887913
23147,0.999915
23148,0.99997103
23149,0.9994997
23150,0.99969184
23151,0.99780697
23152,0.9953603
23153,0.9466881
23154,0.99671704
23155,0.9732285
23156,0.9997894
23157,0.99984324
23158,0.9998017
23159,0.9997391
23160,0.9992569
23161,0.9997353
23162,0.99863154
23163,0.99996245
23164,0.99906355
23165,0.98704696
23166,0.99970824
23167,0.9979382
23168,0.99944574
23169,0.99879324
23170,0.777558
23171,0.99945027
23172,0.99968195
23173,0.9997284
23174,0.9885361
23175,0.990682
23176,0.99698776
23177,0.33517304
23178,0.99975306
23179,0.9073085
23180,0.9996637
23181,0.9928591
23182,0.99980074
23183,0.9996068
23184,0.9396661
23185,0.9998406
23186,0.99948126
23187,0.9990478
23188,0.99986076
23189,0.9886912
23190,0.9923459
23191,0.9998128
23192,0.99480754
23193,0.9997745
23194,0.97787136
23195,0.99843305
23196,0.967775
23197,0.9976331
23198,0.9967629
23199,0.9993445
23200,0.9990483
23201,0.18815829
23202,0.99874157
23203,0.0070619527
23204,0.99988174
23205,0.9999176
23206,0.9956703
23207,0.9980374
23208,0.99846625
23209,0.9715949
23210,0.99319106
23211,0.99913424
23212,0.9999075
23213,0.9962799
23214,0.9999068
23215,0.9989737
23216,0.9898561
23217,0.6805402
23218,0.9482613
23219,0.9987452
23220,0.9992561
23221,0.99963605
23222,0.91258955
23223,0.8719076
23224,0.99971884
23225,0.99052256
23226,0.99752885
23227,0.9498569
23228,0.9997671
23229,0.9994499
23230,0.9998957
23231,0.97036934
23232,0.9984843
23233,0.9823926
23234,0.9911577
23235,0.87038964
23236,0.9994954
23237,0.9983656
23238,0.9793074
23239,0.9975351
23240,0.99705625
23241,0.99996734
23242,0.9938355
23243,0.9998828
23244,0.9950995
23245,0.9998492
23246,0.9983113
23247,0.9867006
23248,0.9993863
23249,0.98865896
23250,0.9998869
23251,0.99853384
23252,0.9987804
23253,0.9642619
23254,0.998993
23255,0.9986185
23256,0.9998122
23257,0.98701316
23258,0.99873656
23259,0.94990885
23260,0.99525684
23261,0.99969614
23262,0.9565283
23263,0.9960079
23264,0.7356394
23265,0.99841106
23266,0.99989164
23267,0.99991846
23268,0.9986929
23269,0.9996606
23270,0.99877435
23271,0.9960247
23272,0.9895266
23273,0.99904317
23274,0.99774504
23275,0.99548507
23276,0.992478
23277,0.997265
23278,0.9960601
23279,0.920566
23280,0.99163985
23281,0.9998721
23282,0.9998661
23283,0.9991025
23284,0.9880512
23285,0.99740475
23286,0.9964824
23287,0.99988973
23288,0.9974573
23289,0.99990916
23290,0.9982127
23291,0.9894777
23292,0.97004706
23293,0.999724
23294,0.99939895
23295,0.9647217
23296,0.9993326
23297,0.9996076
23298,0.9995577
23299,0.9989612
23300,0.99823594
23301,0.9998971
23302,0.99989855
23303,0.99440056
23304,0.9963576
23305,0.9681208
23306,0.99341947
23307,0.9518197
23308,0.9764
23309,0.99586356
23310,0.045763955
23311,0.9998343
23312,0.99648595
23313,0.9991165
23314,0.9996371
23315,0.99750817
23316,0.87463164
23317,0.9986358
23318,0.98413
23319,0.993996
23320,0.98806167
23321,0.999694
23322,0.999803
23323,0.999022
23324,0.9988518
23325,0.99840754
23326,0.9997305
23327,0.998901
23328,0.9976399
23329,0.9999386
23330,0.9954196
23331,0.99391395
23332,0.9952312
23333,0.99904305
23334,0.99982697
23335,0.99972516
23336,0.9995553
23337,0.99993145
23338,0.9273036
23339,0.9741141
23340,0.99159485
23341,0.9997514
23342,0.9934481
23343,0.9974578
23344,0.99945396
23345,0.9998801
23346,0.99960023
23347,0.9975013
23348,0.9998807
23349,0.99737775
23350,0.9993278
23351,0.9912252
23352,0.9953975
23353,0.99978524
23354,0.9998399
23355,0.9993773
23356,0.9901654
23357,0.9962967
23358,0.98672026
23359,0.99805164
23360,0.99883205
23361,0.99696916
23362,0.99986887
23363,0.9962136
23364,0.9802414
23365,0.9983803
23366,0.99902177
23367,0.9997136
23368,0.7794602
23369,0.9966275
23370,0.99984753
23371,0.99615556
23372,0.99856454
23373,0.98937947
23374,0.9854268
23375,0.9963601
23376,0.9992593
23377,0.997387
23378,0.9982551
23379,0.99679935
23380,0.9977482
23381,0.9965383
23382,0.99885464
23383,0.9997577
23384,0.99837756
23385,0.9965346
23386,0.92577887
23387,0.99664503
23388,0.99364084
23389,0.99476576
23390,0.9984023
23391,0.97923046
23392,0.9282399
23393,0.99846727
23394,0.92364323
23395,0.9990644
23396,0.99982446
23397,0.9994423
23398,0.9950864
23399,0.9937419
23400,0.9861876
23401,0.9970247
23402,0.99921465
23403,0.9988135
23404,0.9974221
23405,0.99619126
23406,0.9997292
23407,0.9947802
23408,0.9996146
23409,0.9993231
23410,0.9825554
23411,0.98869133
23412,0.9949024
23413,0.9993327
