Id,Y
22312,0.98859966
22313,0.9944254
22314,0.9897593
22315,0.9988524
22316,0.9992034
22317,0.97943443
22318,0.99692255
22319,0.87826854
22320,0.05856721
22321,0.99684143
22322,0.95344365
22323,0.98377174
22324,0.9859656
22325,0.99138063
22326,0.9799745
22327,0.994595
22328,0.9936935
22329,0.94454104
22330,0.9911021
22331,0.99336034
22332,0.9957248
22333,0.9997279
22334,0.9847572
22335,0.99395716
22336,0.9976858
22337,0.8596903
22338,0.9679605
22339,0.9986852
22340,0.98566204
22341,0.961902
22342,0.98859835
22343,0.98659605
22344,0.9964742
22345,0.99908257
22346,0.99360484
22347,0.9960859
22348,0.99818426
22349,0.9906313
22350,0.98700446
22351,0.98518765
22352,0.99851555
22353,0.9939063
22354,0.99258834
22355,0.9826629
22356,0.99903166
22357,0.96885264
22358,0.52356374
22359,0.99613047
22360,0.97608614
22361,0.9887233
22362,0.9624676
22363,0.9870918
22364,0.9893315
22365,0.9989598
22366,0.96748024
22367,0.93762267
22368,0.9930582
22369,0.9993474
22370,0.9846735
22371,0.9889798
22372,0.99897504
22373,0.9919715
22374,0.99598515
22375,0.99930096
22376,0.9995053
22377,0.99337476
22378,0.99618524
22379,0.99792045
22380,0.6943623
22381,0.86186236
22382,0.9856
22383,0.99816376
22384,0.9926749
22385,0.9943541
22386,0.99956495
22387,0.94649786
22388,0.9879622
22389,0.994558
22390,0.9928644
22391,0.9951939
22392,0.9917241
22393,0.9967584
22394,0.99686986
22395,0.9988086
22396,0.99891794
22397,0.99543154
22398,0.99680847
22399,0.9993344
22400,0.9656494
22401,0.9960884
22402,0.9987715
22403,0.99929476
22404,0.95441127
22405,0.9939175
22406,0.9932856
22407,0.9927872
22408,0.98672545
22409,0.9995153
22410,0.28897712
22411,0.9694761
22412,0.98630536
22413,0.9916754
22414,0.99873835
22415,0.9983664
22416,0.9946075
22417,0.990741
22418,0.9652804
22419,0.989762
22420,0.99270105
22421,0.98731726
22422,0.9989354
22423,0.97984344
22424,0.9970594
22425,0.99906296
22426,0.99566203
22427,0.99214303
22428,0.9949752
22429,0.997113
22430,0.9975343
22431,0.9903471
22432,0.9886572
22433,0.9951911
22434,0.9880558
22435,0.9463977
22436,0.9869735
22437,0.98058563
22438,0.98672676
22439,0.99884605
22440,0.9992466
22441,0.9984106
22442,0.99270976
22443,0.9955259
22444,0.95803815
22445,0.9794114
22446,0.99910694
22447,0.9973115
22448,0.99952304
22449,0.98953044
22450,0.99360055
22451,0.98921037
22452,0.98451555
22453,0.9742828
22454,0.9995499
22455,0.99430627
22456,0.9960658
22457,0.9942999
22458,0.9576288
22459,0.9952466
22460,0.9823874
22461,0.99365085
22462,0.9924225
22463,0.977416
22464,0.989674
22465,0.9888341
22466,0.90258074
22467,0.9914904
22468,0.041377533
22469,0.99931324
22470,0.9947773
22471,0.9975527
22472,0.98751754
22473,0.9972198
22474,0.9360302
22475,0.19378196
22476,0.99686664
22477,0.9961248
22478,0.9964006
22479,0.9911696
22480,0.9985129
22481,0.99689734
22482,0.92740905
22483,0.99943703
22484,0.99682415
22485,0.9911848
22486,0.99477226
22487,0.99792576
22488,0.84977394
22489,0.9798243
22490,0.9976708
22491,0.98102206
22492,0.9943157
22493,0.9725329
22494,0.9749986
22495,0.9889659
22496,0.99934787
22497,0.994521
22498,0.9581732
22499,0.97068137
22500,0.99808013
22501,0.9891075
22502,0.99924755
22503,0.99218595
22504,0.95373267
22505,0.97979593
22506,0.96719456
22507,0.9868974
22508,0.9944969
22509,0.986826
22510,0.99746215
22511,0.99569327
22512,0.986107
22513,0.99836844
22514,0.99450195
22515,0.9985154
22516,0.9990293
22517,0.99972147
22518,0.9888171
22519,0.99446106
22520,0.9877389
22521,0.9422516
22522,0.99916625
22523,0.97959983
22524,0.99965644
22525,0.99525166
22526,0.9826279
22527,0.9993124
22528,0.99074477
22529,0.99295914
22530,0.99978274
22531,0.9953452
22532,0.99462175
22533,0.9989675
22534,0.9911391
22535,0.9995233
22536,0.9847794
22537,0.9922009
22538,0.9989963
22539,0.997795
22540,0.9992199
22541,0.9990576
22542,0.82868856
22543,0.08284057
22544,0.9387794
22545,0.9972256
22546,0.9980818
22547,0.9279246
22548,0.9984086
22549,0.993298
22550,0.99042666
22551,0.99971205
22552,0.9972414
22553,0.9922093
22554,0.99192977
22555,0.9819972
22556,0.99197054
22557,0.9884284
22558,0.99624
22559,0.9721939
22560,0.9641356
22561,0.9979086
22562,0.9968567
22563,0.9835618
22564,0.99881256
22565,0.9978294
22566,0.9802311
22567,0.99634004
22568,0.98878354
22569,0.99942255
22570,0.9993554
22571,0.99952114
22572,0.9990301
22573,0.9980325
22574,0.9993193
22575,0.9948377
22576,0.97781223
22577,0.9985713
22578,0.993024
22579,0.9959858
22580,0.9966342
22581,0.997729
22582,0.9753828
22583,0.99047184
22584,0.99792624
22585,0.76161605
22586,0.9916197
22587,0.9986971
22588,0.9929912
22589,0.9901821
22590,0.9992786
22591,0.9976628
22592,0.99601704
22593,0.99303186
22594,0.9995602
22595,0.9659348
22596,0.9990048
22597,0.9934936
22598,0.7265827
22599,0.9968232
22600,0.9984969
22601,0.9931179
22602,0.99822384
22603,0.98033273
22604,0.99264777
22605,0.96465534
22606,0.99202335
22607,0.9813995
22608,0.9707427
22609,0.99690837
22610,0.99909675
22611,0.99636036
22612,0.9908851
22613,0.9792032
22614,0.9790812
22615,0.99514425
22616,0.99449265
22617,0.99865437
22618,0.92575586
22619,0.99419564
22620,0.9685394
22621,0.9979627
22622,0.9983864
22623,0.98400533
22624,0.99912757
22625,0.9974789
22626,0.9980792
22627,0.99894434
22628,0.96579874
22629,0.99516463
22630,0.9764023
22631,0.9805995
22632,0.99905795
22633,0.98076713
22634,0.94789463
22635,0.99552613
22636,0.9571728
22637,0.9929127
22638,0.99741626
22639,0.9678391
22640,0.9980539
22641,0.9897956
22642,0.9897882
22643,0.97521925
22644,0.9957319
22645,0.99775
22646,0.82300574
22647,0.9788891
22648,0.4437145
22649,0.993248
22650,0.9968352
22651,0.9996742
22652,0.9923765
22653,0.9975401
22654,0.98880464
22655,0.97498965
22656,0.9994448
22657,0.6763623
22658,0.9965837
22659,0.99861574
22660,0.97796816
22661,0.99710256
22662,0.96036094
22663,0.9042003
22664,0.98412156
22665,0.98905385
22666,0.99278647
22667,0.9995883
22668,0.9936359
22669,0.98357207
22670,0.97498643
22671,0.9539181
22672,0.98749894
22673,0.9992939
22674,0.9908976
22675,0.99741507
22676,0.9955486
22677,0.99686974
22678,0.69349927
22679,0.9992632
22680,0.9985189
22681,0.9291314
22682,0.9947684
22683,0.070443496
22684,0.9944143
22685,0.9986564
22686,0.9996959
22687,0.9986197
22688,0.9797227
22689,0.9963013
22690,0.98900396
22691,0.9957937
22692,0.9457163
22693,0.9978271
22694,0.98054093
22695,0.9973629
22696,0.98711884
22697,0.98788095
22698,0.9902907
22699,0.12206236
22700,0.9084508
22701,0.99950385
22702,0.99864703
22703,0.98354924
22704,0.99932635
22705,0.99795073
22706,0.9862191
22707,0.9846751
22708,0.9947685
22709,0.9993223
22710,0.9993819
22711,0.9992567
22712,0.9946838
22713,0.99787235
22714,0.9895279
22715,0.9373688
22716,0.9852046
22717,0.015270976
22718,0.9985421
22719,0.87664336
22720,0.9846956
22721,0.09043453
22722,0.9882853
22723,0.8665677
22724,0.9931763
22725,0.99401253
22726,0.9959169
22727,0.9881337
22728,0.99086726
22729,0.98624426
22730,0.98430437
22731,0.9683838
22732,0.9736396
22733,0.9974763
22734,0.9654066
22735,0.7207485
22736,0.99807906
22737,0.9983012
22738,0.95646876
22739,0.99745256
22740,0.9980433
22741,0.9109243
22742,0.99400866
22743,0.98002654
22744,0.9996569
22745,0.9979752
22746,0.9990552
22747,0.99149114
22748,0.99386096
22749,0.9958033
22750,0.9989899
22751,0.9814263
22752,0.99818265
22753,0.9761554
22754,0.9803223
22755,0.4466897
22756,0.99920195
22757,0.90053016
22758,0.97235596
22759,0.9946449
22760,0.99628925
22761,0.373321
22762,0.9123318
22763,0.9917304
22764,0.99954575
22765,0.9961486
22766,0.98880017
22767,0.9837024
22768,0.97230566
22769,0.9637183
22770,0.99843854
22771,0.99185693
22772,0.99881965
22773,0.9932642
22774,0.9807869
22775,0.96670204
22776,0.8447487
22777,0.9915768
22778,0.9906378
22779,0.97866404
22780,0.9970981
22781,0.99714893
22782,0.99695647
22783,0.9981154
22784,0.97259146
22785,0.9796729
22786,0.9482245
22787,0.973116
22788,0.99680495
22789,0.99740916
22790,0.99683785
22791,0.95756835
22792,0.987115
22793,0.99551374
22794,0.997592
22795,0.9941685
22796,0.99748045
22797,0.9983311
22798,0.9800417
22799,0.99747676
22800,0.9853973
22801,0.9658121
22802,0.996784
22803,0.99758327
22804,0.9838088
22805,0.9900331
22806,0.9984383
22807,0.9977677
22808,0.996292
22809,0.9958625
22810,0.9863905
22811,0.9967675
22812,0.9894874
22813,0.98667383
22814,0.99652004
22815,0.9977628
22816,0.9993286
22817,0.9976412
22818,0.99903834
22819,0.997546
22820,0.99834585
22821,0.9826041
22822,0.99727434
22823,0.9918487
22824,0.9968034
22825,0.99693346
22826,0.99924326
22827,0.97986984
22828,0.9986999
22829,0.9966176
22830,0.99595547
22831,0.9984855
22832,0.99863976
22833,0.99862945
22834,0.99918216
22835,0.97145444
22836,0.87159497
22837,0.9986897
22838,0.99912184
22839,0.9881539
22840,0.998831
22841,0.9926462
22842,0.9963006
22843,0.9857691
22844,0.99242085
22845,0.9994307
22846,0.9948677
22847,0.98137695
22848,0.9982666
22849,0.99439573
22850,0.9922422
22851,0.9759093
22852,0.99627644
22853,0.97328985
22854,0.98741466
22855,0.998708
22856,0.9741077
22857,0.9970084
22858,0.9881065
22859,0.99294126
22860,0.9921578
22861,0.98228353
22862,0.9773326
22863,0.8685512
22864,0.43935645
22865,0.97827893
22866,0.9987526
22867,0.9908461
22868,0.99009156
22869,0.985859
22870,0.9955318
22871,0.9929255
22872,0.991819
22873,0.972193
22874,0.9992925
22875,0.99637324
22876,0.99076617
22877,0.9731179
22878,0.9957475
22879,0.9845479
22880,0.9982204
22881,0.99409986
22882,0.95245516
22883,0.9242008
22884,0.93790185
22885,0.9945127
22886,0.99003524
22887,0.988376
22888,0.9953898
22889,0.99692875
22890,0.99972934
22891,0.9986084
22892,0.9567284
22893,0.99385923
22894,0.9676001
22895,0.9654624
22896,0.98808205
22897,0.9951945
22898,0.99468756
22899,0.9938665
22900,0.9972908
22901,0.99493706
22902,0.087184824
22903,0.9996772
22904,0.9981962
22905,0.99943167
22906,0.9891595
22907,0.99862444
22908,0.9294036
22909,0.996305
22910,0.9807803
22911,0.9917834
22912,0.9956455
22913,0.99411136
22914,0.9815424
22915,0.15888363
22916,0.99206597
22917,0.99819785
22918,0.9658907
22919,0.99496233
22920,0.096185215
22921,0.99506795
22922,0.9782534
22923,0.97373194
22924,0.9990497
22925,0.9268058
22926,0.9950334
22927,0.9418879
22928,0.98721373
22929,0.9854671
22930,0.9934256
22931,0.99724174
22932,0.99911267
22933,0.9995933
22934,0.9887136
22935,0.9951833
22936,0.9984023
22937,0.99879825
22938,0.9959169
22939,0.99907696
22940,0.99273574
22941,0.9991003
22942,0.98622096
22943,0.96769595
22944,0.9941778
22945,0.99973935
22946,0.9559077
22947,0.99950886
22948,0.9910136
22949,0.999445
22950,0.9853234
22951,0.99761367
22952,0.99908054
22953,0.69257665
22954,0.93369466
22955,0.9975926
22956,0.99883586
22957,0.9333723
22958,0.98825
22959,0.9956927
22960,0.9973321
22961,0.9967619
22962,0.99422
22963,0.957286
22964,0.9974859
22965,0.9860248
22966,0.9950276
22967,0.9946301
22968,0.9929067
22969,0.91668797
22970,0.9687722
22971,0.99230534
22972,0.9850315
22973,0.95549905
22974,0.9915991
22975,0.9947901
22976,0.9849508
22977,0.9833692
22978,0.9977254
22979,0.9900253
22980,0.99174255
22981,0.9990042
22982,0.96458936
22983,0.71263903
22984,0.993475
22985,0.99652785
22986,0.990659
22987,0.9994899
22988,0.96981144
22989,0.9754067
22990,0.976482
22991,0.9774325
22992,0.99965096
22993,0.94345325
22994,0.9985765
22995,0.99438226
22996,0.98035675
22997,0.99626786
22998,0.99828005
22999,0.9894912
23000,0.9976896
23001,0.9761164
23002,0.9878985
23003,0.99693334
23004,0.99011797
23005,0.97564584
23006,0.9874287
23007,0.99691737
23008,0.9643601
23009,0.9986665
23010,0.99910575
23011,0.9974027
23012,0.99115694
23013,0.9900191
23014,0.93914956
23015,0.9848268
23016,0.95210814
23017,0.9964903
23018,0.9948632
23019,0.9041547
23020,0.996591
23021,0.9969446
23022,0.99939835
23023,0.98684883
23024,0.9995807
23025,0.96227354
23026,0.9940257
23027,0.99599934
23028,0.9865871
23029,0.9463988
23030,0.9906983
23031,0.9335066
23032,0.35804543
23033,0.99966
23034,0.99381644
23035,0.97522146
23036,0.99772817
23037,0.99967265
23038,0.99922526
23039,0.8367855
23040,0.99913424
23041,0.9828052
23042,0.9930547
23043,0.9983015
23044,0.99824226
23045,0.9938735
23046,0.9692291
23047,0.99949145
23048,0.99165374
23049,0.99262035
23050,0.99929905
23051,0.99616075
23052,0.9964026
23053,0.98574334
23054,0.98625076
23055,0.98847675
23056,0.9906996
23057,0.9912453
23058,0.9752989
23059,0.99346983
23060,0.9954787
23061,0.980606
23062,0.99833614
23063,0.99354434
23064,0.89400023
23065,0.9901423
23066,0.9962042
23067,0.9698275
23068,0.98322004
23069,0.9934861
23070,0.98726606
23071,0.8511816
23072,0.98116106
23073,0.99361515
23074,0.97944814
23075,0.9980996
23076,0.97816896
23077,0.97404486
23078,0.98571837
23079,0.9975988
23080,0.99043614
23081,0.997528
23082,0.98322684
23083,0.9948171
23084,0.98939264
23085,0.99881727
23086,0.95700496
23087,0.99570316
23088,0.9480804
23089,0.99251926
23090,0.9993932
23091,0.99946755
23092,0.9792796
23093,0.99419373
23094,0.9929249
23095,0.9677045
23096,0.9986206
23097,0.9974865
23098,0.6480053
23099,0.99815756
23100,0.9934249
23101,0.976702
23102,0.9871023
23103,0.99886
23104,0.99899584
23105,0.9815414
23106,0.98736054
23107,0.9994387
23108,0.9156712
23109,0.99681014
23110,0.99799085
23111,0.99814343
23112,0.9996675
23113,0.9781473
23114,0.966529
23115,0.987708
23116,0.9683091
23117,0.99896514
23118,0.9959245
23119,0.9912005
23120,0.9882708
23121,0.99981695
23122,0.9948401
23123,0.9989556
23124,0.99695134
23125,0.7524364
23126,0.99383694
23127,0.9987795
23128,0.9977673
23129,0.9993032
23130,0.98165005
23131,0.9996892
23132,0.9927729
23133,0.9985373
23134,0.99903464
23135,0.99635315
23136,0.9146975
23137,0.99709165
23138,0.99821955
23139,0.9879566
23140,0.95617247
23141,0.9985297
23142,0.99408495
23143,0.9962315
23144,0.98053414
23145,0.9641043
23146,0.99810046
23147,0.9996376
23148,0.9998754
23149,0.99846774
23150,0.9982626
23151,0.99245876
23152,0.9913351
23153,0.8836516
23154,0.9869206
23155,0.9210553
23156,0.9989039
23157,0.9989208
23158,0.99907494
23159,0.99891984
23160,0.9975405
23161,0.9990097
23162,0.99483854
23163,0.99974054
23164,0.9971011
23165,0.97594804
23166,0.9985862
23167,0.9928619
23168,0.9984012
23169,0.9961319
23170,0.63861704
23171,0.99728584
23172,0.998338
23173,0.9986772
23174,0.9606577
23175,0.9681681
23176,0.9887812
23177,0.27749673
23178,0.9992029
23179,0.8731349
23180,0.99857867
23181,0.9794479
23182,0.99900836
23183,0.9981731
23184,0.9131551
23185,0.9993992
23186,0.99842775
23187,0.9952485
23188,0.9993217
23189,0.97056055
23190,0.9843295
23191,0.99934155
23192,0.9851906
23193,0.99882823
23194,0.9554893
23195,0.9964569
23196,0.9401993
23197,0.9925022
23198,0.99222106
23199,0.9976174
23200,0.99612564
23201,0.19685772
23202,0.99580127
23203,0.011377972
23204,0.99937695
23205,0.9995883
23206,0.9893607
23207,0.99441564
23208,0.9928865
23209,0.9524562
23210,0.9817043
23211,0.9972862
23212,0.9995741
23213,0.9916801
23214,0.9994492
23215,0.9962624
23216,0.9829847
23217,0.6613072
23218,0.92386353
23219,0.99513775
23220,0.99804866
23221,0.99854493
23222,0.77706075
23223,0.77780503
23224,0.9984364
23225,0.97210723
23226,0.98991454
23227,0.9071974
23228,0.99910635
23229,0.9973986
23230,0.9992631
23231,0.9425899
23232,0.995983
23233,0.9686374
23234,0.98533684
23235,0.7537258
23236,0.99750876
23237,0.9970662
23238,0.9644078
23239,0.9933606
23240,0.99235195
23241,0.9998018
23242,0.97641534
23243,0.9994273
23244,0.9830784
23245,0.9993824
23246,0.9949174
23247,0.9773222
23248,0.99802566
23249,0.97217846
23250,0.9994216
23251,0.995832
23252,0.9964263
23253,0.8983832
23254,0.99662316
23255,0.9958156
23256,0.99898523
23257,0.96717983
23258,0.9942524
23259,0.91290605
23260,0.9897507
23261,0.99885845
23262,0.9176372
23263,0.99086046
23264,0.7409368
23265,0.9954502
23266,0.99960595
23267,0.99961
23268,0.99575716
23269,0.9982577
23270,0.99645823
23271,0.98633426
23272,0.9754961
23273,0.9969607
23274,0.99115163
23275,0.98113704
23276,0.9803336
23277,0.9922815
23278,0.98922485
23279,0.9220231
23280,0.96245605
23281,0.99938715
23282,0.9994294
23283,0.99730706
23284,0.98166645
23285,0.99131787
23286,0.9878302
23287,0.9994413
23288,0.9955236
23289,0.99956685
23290,0.99594903
23291,0.97036755
23292,0.9534958
23293,0.99904054
23294,0.9982913
23295,0.9503604
23296,0.9976967
23297,0.99793255
23298,0.998231
23299,0.99727815
23300,0.9946683
23301,0.9995234
23302,0.9996469
23303,0.98916966
23304,0.98728675
23305,0.9281768
23306,0.98385936
23307,0.8881289
23308,0.95998913
23309,0.98630106
23310,0.045467712
23311,0.9994831
23312,0.9893429
23313,0.99697447
23314,0.9980444
23315,0.9878158
23316,0.83081394
23317,0.9961371
23318,0.9571916
23319,0.9805283
23320,0.9762913
23321,0.99875987
23322,0.99921477
23323,0.9972583
23324,0.9950596
23325,0.9937784
23326,0.99906176
23327,0.99695
23328,0.99346936
23329,0.9996877
23330,0.9909095
23331,0.9809348
23332,0.98258096
23333,0.99700063
23334,0.9994716
23335,0.9988422
23336,0.9983682
23337,0.99970144
23338,0.84142
23339,0.9488622
23340,0.9757219
23341,0.9987962
23342,0.97932863
23343,0.9955193
23344,0.99691224
23345,0.9993692
23346,0.998362
23347,0.99389184
23348,0.99937916
23349,0.99001276
23350,0.9969278
23351,0.9770135
23352,0.9915244
23353,0.99924695
23354,0.99921894
23355,0.99765235
23356,0.9803596
23357,0.99311924
23358,0.9612876
23359,0.99350065
23360,0.9965519
23361,0.99128824
23362,0.9994381
23363,0.99179125
23364,0.9165858
23365,0.99518764
23366,0.9960544
23367,0.9988201
23368,0.7313837
23369,0.9913538
23370,0.99918133
23371,0.9908379
23372,0.9946292
23373,0.97751254
23374,0.96032566
23375,0.99346256
23376,0.99745375
23377,0.99128854
23378,0.9934453
23379,0.9920731
23380,0.99174607
23381,0.9938351
23382,0.9972377
23383,0.9988778
23384,0.9928854
23385,0.9869999
23386,0.84616333
23387,0.9915733
23388,0.9774401
23389,0.98647785
23390,0.9951649
23391,0.9548218
23392,0.9037491
23393,0.99570894
23394,0.9037736
23395,0.9972211
23396,0.99931276
23397,0.9979984
23398,0.9762271
23399,0.9705566
23400,0.97270864
23401,0.9929068
23402,0.9972818
23403,0.9941871
23404,0.9934748
23405,0.98961323
23406,0.99900585
23407,0.98500246
23408,0.9987618
23409,0.9971943
23410,0.9429922
23411,0.97038305
23412,0.98385024
23413,0.99734986
23414,0.96643037
23415,0.9978557
23416,0.9993555
23417,0.99810636
23418,0.98947173
23419,0.99861
23420,0.99834263
23421,0.90881324
23422,0.9980598
23423,0.9995473
23424,0.48571652
23425,0.9950388
23426,0.9956012
23427,0.9993932
23428,0.9976324
23429,0.98479533
23430,0.99925154
23431,0.9916293
23432,0.98052293
23433,0.95751894
23434,0.97233665
23435,0.99336666
23436,0.9687737
23437,0.88335913
23438,0.9943988
23439,0.99677086
23440,0.9973961
23441,0.9879935
23442,0.9970907
23443,0.09087461
23444,0.95288
23445,0.9987564
23446,0.9958515
23447,0.9660887
23448,0.99767655
23449,0.9640901
23450,0.99038094
23451,0.99880207
23452,0.97061354
23453,0.9994943
23454,0.9959745
23455,0.9859926
23456,0.9925156
23457,0.982402
23458,0.42945045
23459,0.9996001
23460,0.9979814
23461,0.99911803
23462,0.9422387
23463,0.99954385
23464,0.99747854
23465,0.9723174
23466,0.99851567
23467,0.984298
23468,0.99651474
23469,0.9765137
23470,0.99972826
23471,0.99737906
23472,0.97432035
23473,0.9982889
23474,0.99661285
23475,0.9938724
23476,0.9989372
23477,0.9950813
23478,0.995622
23479,0.99912316
23480,0.9871694
23481,0.9906345
23482,0.9933334
23483,0.9978835
23484,0.9970497
23485,0.9985018
23486,0.9947253
23487,0.9939527
23488,0.98516464
23489,0.97159123
23490,0.9938059
23491,0.9855322
23492,0.9919539
23493,0.98577696
23494,0.99483514
23495,0.96628165
23496,0.8454667
23497,0.99588674
