Id,Y
21684,0.9669685
21685,0.95758224
21686,0.9640288
21687,0.9389301
21688,0.9945339
21689,0.91880995
21690,0.99321175
21691,0.9127794
21692,0.9969103
21693,0.9462633
21694,0.9678533
21695,0.99138546
21696,0.9109188
21697,0.065403245
21698,0.9444614
21699,0.99098665
21700,0.9978271
21701,0.96444684
21702,0.9949297
21703,0.9316009
21704,0.95867044
21705,0.94539416
21706,0.99533033
21707,0.97157156
21708,0.9696782
21709,0.9601054
21710,0.953141
21711,0.96852714
21712,0.96473056
21713,0.91701865
21714,0.9962554
21715,0.99760205
21716,0.9653684
21717,0.9384466
21718,0.96831113
21719,0.99571604
21720,0.9616689
21721,0.9694542
21722,0.95688784
21723,0.7699802
21724,0.94694394
21725,0.93284106
21726,0.94807464
21727,0.96987367
21728,0.96686125
21729,0.996249
21730,0.9979134
21731,0.99027234
21732,0.97363245
21733,0.94669867
21734,0.949538
21735,0.9709298
21736,0.93678886
21737,0.9476759
21738,0.9949811
21739,0.051920805
21740,0.9394941
21741,0.99469334
21742,0.9723292
21743,0.94288886
21744,0.9332012
21745,0.93927175
21746,0.9393977
21747,0.9436448
21748,0.9284727
21749,0.9612948
21750,0.9295873
21751,0.97371805
21752,0.95347476
21753,0.99646413
21754,0.9976084
21755,0.9601853
21756,0.9149057
21757,0.99808526
21758,0.9514723
21759,0.9961189
21760,0.9720929
21761,0.95380175
21762,0.99764687
21763,0.9426708
21764,0.9652183
21765,0.9977214
21766,0.902305
21767,0.87046736
21768,0.97147954
21769,0.9791517
21770,0.9959753
21771,0.992247
21772,0.97665954
21773,0.9631361
21774,0.9461421
21775,0.862429
21776,0.945423
21777,0.99529856
21778,0.9279223
21779,0.9580153
21780,0.9924239
21781,0.97624683
21782,0.99213576
21783,0.9439152
21784,0.9971898
21785,0.99628913
21786,0.87334955
21787,0.94203746
21788,0.9963915
21789,0.9321756
21790,0.93340874
21791,0.9714632
21792,0.9957461
21793,0.9701863
21794,0.95130366
21795,0.96565074
21796,0.9679433
21797,0.9399147
21798,0.8995428
21799,0.9605162
21800,0.99286383
21801,0.885649
21802,0.9536248
21803,0.9957846
21804,0.99203205
21805,0.9709986
21806,0.9584008
21807,0.9966067
21808,0.91756773
21809,0.94527525
21810,0.9982286
21811,0.9665226
21812,0.99567837
21813,0.91876614
21814,0.99454343
21815,0.948389
21816,0.9959753
21817,0.95222133
21818,0.9635872
21819,0.9101127
21820,0.9965919
21821,0.996653
21822,0.9962102
21823,0.97040176
21824,0.960662
21825,0.9004073
21826,0.9766211
21827,0.9217018
21828,0.98122805
21829,0.8747821
21830,0.9608501
21831,0.98867255
21832,0.9279563
21833,0.9967789
21834,0.9519019
21835,0.9400214
21836,0.9916037
21837,0.90200937
21838,0.9543573
21839,0.8765939
21840,0.9351473
21841,0.9791682
21842,0.95272917
21843,0.974555
21844,0.99732816
21845,0.9700154
21846,0.996789
21847,0.9926162
21848,0.9567012
21849,0.93998504
21850,0.056809895
21851,0.99417675
21852,0.96388185
21853,0.95554477
21854,0.1220206
21855,0.9970499
21856,0.958377
21857,0.99648535
21858,0.9707146
21859,0.98546994
21860,0.9426008
21861,0.99697196
21862,0.99630547
21863,0.95477235
21864,0.97177
21865,0.95918465
21866,0.9059691
21867,0.924328
21868,0.98911196
21869,0.11579997
21870,0.92617595
21871,0.8971059
21872,0.9733401
21873,0.976311
21874,0.90417576
21875,0.9369838
21876,0.96209675
21877,0.99442923
21878,0.9816112
21879,0.8981101
21880,0.98105985
21881,0.988699
21882,0.94683856
21883,0.99557906
21884,0.9761978
21885,0.99772424
21886,0.8985869
21887,0.9121333
21888,0.96425223
21889,0.9643557
21890,0.97413933
21891,0.9165856
21892,0.99553466
21893,0.98590416
21894,0.94946855
21895,0.9752891
21896,0.9804993
21897,0.9425723
21898,0.9966119
21899,0.9952544
21900,0.9851836
21901,0.97413933
21902,0.985421
21903,0.9555908
21904,0.9049267
21905,0.9649385
21906,0.98307204
21907,0.9681796
21908,0.95135576
21909,0.99672
21910,0.99458814
21911,0.95297766
21912,0.95817256
21913,0.99212235
21914,0.9620032
21915,0.9716339
21916,0.9963458
21917,0.99540424
21918,0.92234975
21919,0.9681142
21920,0.03571287
21921,0.96531546
21922,0.95510596
21923,0.9955636
21924,0.99469674
21925,0.94917154
21926,0.93100774
21927,0.98034096
21928,0.9548556
21929,0.9597079
21930,0.9682624
21931,0.9480616
21932,0.97488177
21933,0.99370474
21934,0.97469145
21935,0.94779056
21936,0.93907726
21937,0.9498324
21938,0.9549335
21939,0.96750057
21940,0.97623163
21941,0.9723016
21942,0.90277237
21943,0.99471647
21944,0.99686074
21945,0.9954822
21946,0.9142087
21947,0.90163887
21948,0.9004073
21949,0.9749468
21950,0.9948638
21951,0.9731803
21952,0.90250415
21953,0.9574149
21954,0.9266914
21955,0.99471647
21956,0.99559844
21957,0.96857935
21958,0.9966119
21959,0.91996753
21960,0.94543743
21961,0.99415684
21962,0.9960646
21963,0.96882164
21964,0.9955525
21965,0.91254014
21966,0.9950079
21967,0.9939381
21968,0.97313774
21969,0.94085175
21970,0.96374345
21971,0.9974113
21972,0.94407505
21973,0.9964882
21974,0.9765613
21975,0.88806266
21976,0.99215966
21977,0.9950346
21978,0.9888686
21979,0.92266
21980,0.99544144
21981,0.9621795
21982,0.9939156
21983,0.8887652
21984,0.96048695
21985,0.9649718
21986,0.9957288
21987,0.9492364
21988,0.9719216
21989,0.9305544
21990,0.95666784
21991,0.99351597
21992,0.97486883
21993,0.9957659
21994,0.95205814
21995,0.8978128
21996,0.9451499
21997,0.9934963
21998,0.9975466
21999,0.9518745
22000,0.95100135
22001,0.85661554
22002,0.9677008
22003,0.9194203
22004,0.9625107
22005,0.99511236
22006,0.9581129
22007,0.96000576
22008,0.99440396
22009,0.97678906
22010,0.96730655
22011,0.9697758
22012,0.9526336
22013,0.99590576
22014,0.8780117
22015,0.9629381
22016,0.9196688
22017,0.96453166
22018,0.9262984
22019,0.11821491
22020,0.9453804
22021,0.9922881
22022,0.93957645
22023,0.95103264
22024,0.88333637
22025,0.9664733
22026,0.95559514
22027,0.97624844
22028,0.92969066
22029,0.97707295
22030,0.96733
22031,0.95382017
22032,0.94665104
22033,0.99811447
22034,0.99803036
22035,0.95481604
22036,0.9637566
22037,0.94904053
22038,0.9952064
22039,0.9951302
22040,0.87652445
22041,0.95612144
22042,0.9393866
22043,0.9673827
22044,0.9965078
22045,0.9786816
22046,0.99381447
22047,0.95966065
22048,0.9382569
22049,0.9003399
22050,0.95515805
22051,0.99769825
22052,0.8617938
22053,0.9763017
22054,0.976108
22055,0.95465076
22056,0.97151506
22057,0.9699783
22058,0.9964037
22059,0.99645424
22060,0.8531463
22061,0.9947976
22062,0.99368507
22063,0.93231505
22064,0.90376794
22065,0.9956143
22066,0.9943058
22067,0.88050663
22068,0.95923895
22069,0.99561936
22070,0.9493881
22071,0.9410696
22072,0.9317019
22073,0.88588846
22074,0.9376987
22075,0.97878426
22076,0.9742502
22077,0.9943719
22078,0.9118646
22079,0.97681504
22080,0.93381876
22081,0.9958973
22082,0.99258137
22083,0.994595
22084,0.027723948
22085,0.94369686
22086,0.951826
22087,0.9703433
22088,0.94194657
22089,0.9925638
22090,0.9745544
22091,0.9955754
22092,0.9780367
22093,0.95399016
22094,0.99538815
22095,0.95856345
22096,0.951793
22097,0.9615201
22098,0.9631467
22099,0.9951094
22100,0.9616397
22101,0.87893605
22102,0.9680024
22103,0.9720606
22104,0.9433413
22105,0.9480029
22106,0.91917026
22107,0.95281285
22108,0.9000573
22109,0.9651318
22110,0.9731137
22111,0.06361922
22112,0.91884065
22113,0.962538
22114,0.92739975
22115,0.97064286
22116,0.97717357
22117,0.96773547
22118,0.9666148
22119,0.9472942
22120,0.99325716
22121,0.056005567
22122,0.9962692
22123,0.9957437
22124,0.9473318
22125,0.96321326
22126,0.9216551
22127,0.76931345
22128,0.94904053
22129,0.96750313
22130,0.9685975
22131,0.9931064
22132,0.9963258
22133,0.9959798
22134,0.10528099
22135,0.92782223
22136,0.994635
22137,0.9486817
22138,0.9940035
22139,0.95465904
22140,0.9966536
22141,0.93810487
22142,0.9560213
22143,0.95417583
22144,0.91280216
22145,0.9322953
22146,0.96076703
22147,0.99596834
22148,0.99674594
22149,0.94178027
22150,0.99445045
22151,0.9415349
22152,0.96422696
22153,0.9960012
22154,0.8646198
22155,0.99678266
22156,0.99711144
22157,0.9643835
22158,0.9541579
22159,0.9589562
22160,0.96722156
22161,0.90249664
22162,0.97652406
22163,0.95905197
22164,0.9970074
22165,0.9554618
22166,0.96148854
22167,0.99623895
22168,0.9510708
22169,0.9535048
22170,0.97915536
22171,0.9802931
22172,0.9937874
22173,0.9553034
22174,0.95199287
22175,0.9278824
22176,0.95907575
22177,0.93674505
22178,0.9710858
22179,0.8664217
22180,0.9743385
22181,0.97409123
22182,0.9975303
22183,0.99648535
22184,0.9157712
22185,0.969722
22186,0.9408635
22187,0.14270185
22188,0.9752749
22189,0.9959245
22190,0.9635947
22191,0.89491355
22192,0.99427265
22193,0.9757966
22194,0.87039226
22195,0.95686185
22196,0.88007283
22197,0.9982048
22198,0.9717677
22199,0.91507673
22200,0.9950983
22201,0.96180344
22202,0.9941859
22203,0.9969702
22204,0.8076711
22205,0.975076
22206,0.86525863
22207,0.9937084
22208,0.9279463
22209,0.8593694
22210,0.9951539
22211,0.9954465
22212,0.9705231
22213,0.94099814
22214,0.8746179
22215,0.99609655
22216,0.95101696
22217,0.9961205
22218,0.9889215
22219,0.99137676
22220,0.9431233
22221,0.86228424
22222,0.94867486
22223,0.9919887
22224,0.9670251
22225,0.96584576
22226,0.9551289
22227,0.94388986
22228,0.9957508
22229,0.9642309
22230,0.99583936
22231,0.9639839
22232,0.9975568
22233,0.99675107
22234,0.9579
22235,0.88701105
22236,0.9603074
22237,0.9761779
22238,0.9635948
22239,0.9969416
22240,0.94229203
22241,0.9655876
22242,0.92508644
22243,0.957644
22244,0.99476117
22245,0.9925552
22246,0.9960012
22247,0.9962592
22248,0.9119227
22249,0.9678646
22250,0.92863864
22251,0.9961427
22252,0.9947061
22253,0.9803398
22254,0.97467196
22255,0.9306736
22256,0.974083
22257,0.9396776
22258,0.9965904
22259,0.9547915
22260,0.958397
22261,0.85662997
22262,0.99279165
22263,0.9034219
22264,0.9177632
22265,0.954051
22266,0.95849705
22267,0.9544934
22268,0.99343586
22269,0.9368851
22270,0.9665927
22271,0.99521905
22272,0.95652884
22273,0.994755
22274,0.9329304
22275,0.9558919
22276,0.90605384
22277,0.9972465
22278,0.99209607
22279,0.99561936
22280,0.99788195
22281,0.99686915
22282,0.8665261
22283,0.9775523
22284,0.98973244
22285,0.9958319
22286,0.9909457
22287,0.9826751
22288,0.934057
22289,0.99561477
22290,0.94075984
22291,0.068779394
22292,0.9407717
22293,0.9971269
22294,0.9821394
22295,0.9953957
22296,0.04696477
22297,0.9669727
22298,0.9940163
22299,0.9949196
22300,0.9345724
22301,0.9893076
22302,0.9980288
22303,0.9952916
22304,0.9966054
22305,0.9383594
22306,0.9349075
22307,0.9958385
22308,0.9309953
22309,0.952772
22310,0.8971135
22311,0.9957288
22312,0.9731449
22313,0.9800695
22314,0.96966773
22315,0.9937012
22316,0.994166
22317,0.93847966
22318,0.98305297
22319,0.8707943
22320,0.07455384
22321,0.9666141
22322,0.8518588
22323,0.9016776
22324,0.91854
22325,0.9377023
22326,0.94092786
22327,0.95241
22328,0.9375448
22329,0.9041541
22330,0.950432
22331,0.9669203
22332,0.97506887
22333,0.99831665
22334,0.947897
22335,0.9562789
22336,0.98078257
22337,0.95177436
22338,0.94262666
22339,0.99722147
22340,0.9727077
22341,0.95175517
22342,0.97314125
22343,0.89271563
22344,0.982241
22345,0.99630994
22346,0.97643137
22347,0.9637694
22348,0.9620924
22349,0.9653207
22350,0.90965587
22351,0.9672522
22352,0.99543613
22353,0.9406265
22354,0.9169961
22355,0.9681792
22356,0.9970394
22357,0.97018594
22358,0.90667874
22359,0.98041165
22360,0.977728
22361,0.9451204
22362,0.93876237
22363,0.9474678
22364,0.92489487
22365,0.9959649
22366,0.97146523
22367,0.87939477
22368,0.9596486
22369,0.9957743
22370,0.96584576
22371,0.8894572
22372,0.99622214
22373,0.9554998
22374,0.96305513
22375,0.99516654
22376,0.99275714
22377,0.95897776
22378,0.98087287
22379,0.9950079
22380,0.78106785
22381,0.9075674
22382,0.93939
22383,0.97575915
22384,0.9545115
22385,0.99533325
22386,0.9972607
22387,0.93485653
22388,0.93937844
22389,0.9629817
22390,0.9657887
22391,0.9678506
22392,0.9279172
22393,0.96093524
22394,0.96442944
22395,0.99541014
22396,0.9954282
22397,0.9485497
22398,0.99616146
22399,0.9950846
22400,0.9009091
22401,0.9934215
22402,0.99457526
22403,0.9945141
22404,0.8069498
22405,0.9598997
22406,0.90285987
22407,0.9136882
22408,0.96149254
22409,0.99771357
22410,0.10621975
22411,0.93432707
22412,0.90586627
22413,0.922302
22414,0.99641883
22415,0.9750488
22416,0.9912355
22417,0.9553752
22418,0.9162162
22419,0.96498823
22420,0.97249424
22421,0.9694355
22422,0.9954465
22423,0.94595706
22424,0.9981799
22425,0.9961791
22426,0.97490114
22427,0.96711135
22428,0.96478534
22429,0.9954041
22430,0.9539452
22431,0.94581425
22432,0.9943342
22433,0.93359834
22434,0.91593486
22435,0.9049263
22436,0.9696726
22437,0.93577105
22438,0.94328064
22439,0.9946312
22440,0.9960557
22441,0.99752825
22442,0.98574245
22443,0.9819755
22444,0.9084614
22445,0.96131086
22446,0.99699414
22447,0.94943
22448,0.99787307
22449,0.8883117
22450,0.93877953
22451,0.9935348
22452,0.94154876
22453,0.96833795
22454,0.997891
22455,0.9935275
22456,0.9940475
22457,0.95899355
22458,0.91886306
22459,0.99212754
22460,0.9372193
22461,0.9600387
22462,0.95668465
22463,0.9256022
22464,0.974064
22465,0.95093226
22466,0.8879899
22467,0.9601853
22468,0.08787091
22469,0.9969193
22470,0.98766756
22471,0.9509925
22472,0.954312
22473,0.9745353
22474,0.9012346
22475,0.1018255
22476,0.99340904
22477,0.95902073
22478,0.99396497
22479,0.9360948
22480,0.99602973
22481,0.95338047
22482,0.94645303
22483,0.9967822
22484,0.9962836
22485,0.9933002
22486,0.95488596
22487,0.9906679
22488,0.8528885
22489,0.91716504
22490,0.99216145
22491,0.9337639
22492,0.9926301
22493,0.9930616
22494,0.9364956
22495,0.95509416
22496,0.99490273
22497,0.9765879
22498,0.9496742
22499,0.9232763
22500,0.99127495
22501,0.92425394
22502,0.9955206
22503,0.968511
22504,0.9616789
22505,0.91058683
22506,0.94033843
22507,0.899618
22508,0.93637747
22509,0.95448804
22510,0.9961211
22511,0.97758514
22512,0.96272093
22513,0.9956707
22514,0.97338754
22515,0.9947213
22516,0.9955205
22517,0.9975229
22518,0.96435183
22519,0.9699795
22520,0.90705204
22521,0.885543
22522,0.9963595
22523,0.96133906
22524,0.99647695
22525,0.9657909
22526,0.88761145
22527,0.99650973
22528,0.9747936
22529,0.96450114
22530,0.99723
22531,0.9925311
22532,0.9761564
22533,0.99561644
22534,0.95992345
22535,0.9949692
22536,0.8949721
22537,0.93881375
22538,0.9972727
22539,0.9947239
22540,0.98445314
22541,0.9968267
22542,0.95080054
22543,0.042633496
22544,0.9494952
22545,0.981237
22546,0.9943408
22547,0.8863806
22548,0.9977633
22549,0.90925527
22550,0.975878
22551,0.99674976
22552,0.9945226
22553,0.9675085
22554,0.96096474
22555,0.9379432
22556,0.96246344
22557,0.9119979
22558,0.9698603
22559,0.94544137
22560,0.9486817
22561,0.96463716
22562,0.9671277
22563,0.9328947
22564,0.99823487
22565,0.95706534
22566,0.9124005
22567,0.97381175
22568,0.9471923
22569,0.9959806
22570,0.9973858
22571,0.9952701
22572,0.9966884
22573,0.9962018
22574,0.9969427
22575,0.9656127
22576,0.9059194
22577,0.9953152
22578,0.947324
22579,0.9928987
22580,0.9768911
22581,0.9939387
22582,0.9293102
22583,0.93824494
22584,0.9922833
22585,0.806108
22586,0.9216064
22587,0.9958788
22588,0.973117
22589,0.9094014
22590,0.99630886
22591,0.99250364
22592,0.9883576
22593,0.934786
22594,0.9979802
22595,0.83556926
22596,0.9963076
22597,0.99707544
22598,0.88033116
22599,0.96051866
22600,0.99656147
22601,0.9488646
22602,0.9497861
22603,0.9673249
22604,0.96112627
22605,0.932277
22606,0.99305236
22607,0.9150248
22608,0.92283154
22609,0.9455001
22610,0.9956546
22611,0.961576
22612,0.9218728
22613,0.96423566
22614,0.91566056
22615,0.94422156
22616,0.938944
22617,0.996488
22618,0.8249973
22619,0.995609
22620,0.9481834
22621,0.95552254
22622,0.9951544
22623,0.92934066
22624,0.9928364
22625,0.9616626
22626,0.9293275
22627,0.9935935
22628,0.94378537
22629,0.94154125
22630,0.9044954
22631,0.9430237
22632,0.99368495
22633,0.9532729
22634,0.85301816
22635,0.9742992
22636,0.90039253
22637,0.91500413
22638,0.98960984
22639,0.9434179
22640,0.9972832
22641,0.9110365
22642,0.9625688
22643,0.9665551
22644,0.98874927
22645,0.9718341
22646,0.85596204
22647,0.93606734
22648,0.7618326
22649,0.97285175
22650,0.974422
22651,0.99593014
22652,0.9285539
22653,0.9959615
22654,0.93995345
22655,0.94526803
22656,0.9957081
22657,0.8329681
22658,0.989441
22659,0.9968258
22660,0.93557876
22661,0.97318745
22662,0.907531
22663,0.93221104
22664,0.96779054
22665,0.976493
22666,0.9754564
22667,0.99669266
22668,0.9676124
22669,0.9733385
22670,0.9479918
22671,0.94504255
22672,0.95924765
22673,0.99458295
22674,0.9771049
22675,0.96223897
22676,0.93785214
22677,0.96363974
22678,0.9340338
22679,0.99601835
22680,0.9640572
22681,0.91066295
22682,0.9922036
22683,0.022156121
22684,0.9896757
22685,0.9966659
22686,0.9969597
22687,0.9967083
22688,0.95217764
22689,0.9849198
22690,0.9585173
22691,0.95170987
22692,0.9706414
22693,0.99398357
22694,0.9101281
22695,0.99497074
22696,0.96244276
22697,0.9683212
22698,0.93636715
22699,0.052194458
22700,0.9441
22701,0.9943487
22702,0.99674845
22703,0.93354994
22704,0.9942914
22705,0.9942226
22706,0.9512537
22707,0.9039209
22708,0.99232554
22709,0.99730444
22710,0.99418604
22711,0.9966119
22712,0.9673231
22713,0.9345211
22714,0.94578373
22715,0.93000644
22716,0.95780647
22717,0.034571346
22718,0.98084545
22719,0.92803544
22720,0.97505456
22721,0.0605975
22722,0.9336158
22723,0.8428897
22724,0.93361765
22725,0.92220014
22726,0.9642651
22727,0.90860426
22728,0.97122556
22729,0.9693272
22730,0.9477552
22731,0.97295636
22732,0.9480776
22733,0.9630152
22734,0.96294546
22735,0.22288887
22736,0.96644753
22737,0.9770364
22738,0.9306104
22739,0.9925223
22740,0.9961338
22741,0.9221754
22742,0.9150648
22743,0.9496173
22744,0.9958104
22745,0.97101676
22746,0.99499315
22747,0.9446234
22748,0.9614293
22749,0.9672599
22750,0.9961201
22751,0.9065666
22752,0.99560034
22753,0.9244731
22754,0.94424796
22755,0.87779313
22756,0.99649507
22757,0.88425195
22758,0.9717568
22759,0.9566698
22760,0.954853
22761,0.14851493
22762,0.95745414
22763,0.9371158
22764,0.9929519
22765,0.97294295
22766,0.9493736
22767,0.94685566
22768,0.95429367
22769,0.9360058
22770,0.9932962
22771,0.95400286
22772,0.9960245
22773,0.9034707
22774,0.9540509
22775,0.9083844
22776,0.8998816
22777,0.94904053
22778,0.92936176
22779,0.9332234
22780,0.98824906
22781,0.99382836
22782,0.929241
22783,0.994091
22784,0.9476366
22785,0.9552941
22786,0.86756486
22787,0.9416061
22788,0.952196
22789,0.99250364
22790,0.94905597
22791,0.93542373
22792,0.9289895
22793,0.9934215
22794,0.95955586
22795,0.948375
22796,0.9972771
22797,0.99663
22798,0.9602598
22799,0.96867275
22800,0.9404407
22801,0.9775079
22802,0.99710435
22803,0.9925728
22804,0.9417646
22805,0.96469104
22806,0.9932939
22807,0.981628
22808,0.9924407
22809,0.9707529
22810,0.95196545
22811,0.99647874
22812,0.92194927
22813,0.9463917
22814,0.95281595
22815,0.9951096
22816,0.9951604
22817,0.99346393
22818,0.9959871
22819,0.99441355
22820,0.9923178
22821,0.9322417
22822,0.9340731
22823,0.9609001
22824,0.99529856
22825,0.9651472
22826,0.9964133
22827,0.9522023
22828,0.9791566
22829,0.96894383
22830,0.92837447
22831,0.99410546
22832,0.99697196
22833,0.99665546
22834,0.9980976
22835,0.92149353
22836,0.91624093
22837,0.9761889
22838,0.9962082
22839,0.95986897
22840,0.9963134
22841,0.99241465
22842,0.94480354
22843,0.99185526
22844,0.9810992
22845,0.9960685
22846,0.9389725
22847,0.95682085
22848,0.9724285
22849,0.97359776
22850,0.95260316
22851,0.91363406
22852,0.9667125
22853,0.9460819
22854,0.9324711
22855,0.9950041
22856,0.90767944
22857,0.99595344
22858,0.9096608
22859,0.9668374
22860,0.9454143
22861,0.93760765
22862,0.9564846
22863,0.97247374
22864,0.93886423
22865,0.9163553
22866,0.9961718
22867,0.919736
22868,0.9698741
22869,0.91414183
22870,0.99615943
