Id,Y
20960,0.9332265
20961,0.9939177
20962,0.9740442
20963,0.92131954
20964,0.95236814
20965,0.954476
20966,0.9947253
20967,0.99502265
20968,0.68285054
20969,0.9966407
20970,0.993826
20971,0.95579743
20972,0.99758756
20973,0.93487006
20974,0.99829334
20975,0.96150774
20976,0.98568636
20977,0.9578698
20978,0.99638367
20979,0.98118734
20980,0.9740398
20981,0.99314535
20982,0.9619959
20983,0.9178495
20984,0.96464455
20985,0.9901867
20986,0.8436351
20987,0.9370511
20988,0.9961176
20989,0.9624282
20990,0.95325375
20991,0.9748342
20992,0.94281775
20993,0.94970745
20994,0.9967152
20995,0.9514135
20996,0.9742106
20997,0.853465
20998,0.948572
20999,0.98128927
21000,0.996789
21001,0.9978356
21002,0.9664941
21003,0.9708412
21004,0.99629754
21005,0.99651515
21006,0.99803454
21007,0.9760374
21008,0.9555955
21009,0.978447
21010,0.9596127
21011,0.99716777
21012,0.13852681
21013,0.93621135
21014,0.9483408
21015,0.9978242
21016,0.916242
21017,0.9078752
21018,0.9560518
21019,0.94357765
21020,0.9030767
21021,0.9970841
21022,0.9607345
21023,0.9405739
21024,0.9552543
21025,0.8983115
21026,0.96797544
21027,0.9893299
21028,0.99835557
21029,0.954891
21030,0.9369772
21031,0.92928416
21032,0.99832577
21033,0.99646807
21034,0.9585147
21035,0.9859919
21036,0.9980878
21037,0.99676335
21038,0.98589027
21039,0.98010486
21040,0.9717677
21041,0.8661971
21042,0.9558418
21043,0.9043274
21044,0.9623488
21045,0.9767769
21046,0.98821706
21047,0.9102815
21048,0.9976144
21049,0.9904987
21050,0.9976266
21051,0.9977709
21052,0.9958515
21053,0.9448601
21054,0.94974804
21055,0.98159295
21056,0.96793324
21057,0.97094876
21058,0.9963775
21059,0.96682984
21060,0.98309785
21061,0.99855787
21062,0.9799604
21063,0.942186
21064,0.99640745
21065,0.7257282
21066,0.016292142
21067,0.98397255
21068,0.93146974
21069,0.9537328
21070,0.97995925
21071,0.9970433
21072,0.92678255
21073,0.980532
21074,0.03519928
21075,0.96857464
21076,0.997214
21077,0.9962872
21078,0.8883784
21079,0.9426203
21080,0.9663568
21081,0.97437435
21082,0.9856091
21083,0.88634044
21084,0.9222812
21085,0.98619604
21086,0.9804693
21087,0.9694108
21088,0.9957279
21089,0.9988606
21090,0.9934855
21091,0.9949403
21092,0.9750132
21093,0.99865305
21094,0.928865
21095,0.93569726
21096,0.9979134
21097,0.94667345
21098,0.96731746
21099,0.99102
21100,0.96501064
21101,0.8593181
21102,0.95651186
21103,0.9964792
21104,0.98457134
21105,0.9976845
21106,0.97573733
21107,0.97247416
21108,0.920415
21109,0.9198804
21110,0.9808553
21111,0.9689032
21112,0.9973907
21113,0.9491105
21114,0.9667372
21115,0.97850275
21116,0.99638784
21117,0.88935304
21118,0.9814005
21119,0.9671892
21120,0.9971398
21121,0.98371834
21122,0.95947164
21123,0.993211
21124,0.9984773
21125,0.9948736
21126,0.89398193
21127,0.98940533
21128,0.9794256
21129,0.9827435
21130,0.9834803
21131,0.8994088
21132,0.9149679
21133,0.97681534
21134,0.951181
21135,0.9955794
21136,0.99895084
21137,0.9841313
21138,0.94337684
21139,0.9494463
21140,0.99722195
21141,0.9548443
21142,0.84110504
21143,0.96829605
21144,0.9653377
21145,0.9856742
21146,0.99219537
21147,0.9977309
21148,0.93290544
21149,0.9856107
21150,0.9471236
21151,0.9607821
21152,0.986466
21153,0.96709406
21154,0.9952419
21155,0.91351926
21156,0.9312824
21157,0.8531867
21158,0.9932413
21159,0.9689891
21160,0.8260508
21161,0.94834095
21162,0.9959145
21163,0.96828216
21164,0.99803394
21165,0.98278034
21166,0.98412687
21167,0.96124816
21168,0.9962572
21169,0.99448
21170,0.9561383
21171,0.9124283
21172,0.94118977
21173,0.9972228
21174,0.9283073
21175,0.99602365
21176,0.9778763
21177,0.96733284
21178,0.9353284
21179,0.9468737
21180,0.9671718
21181,0.984999
21182,0.9985524
21183,0.9481704
21184,0.9946413
21185,0.9884737
21186,0.92983687
21187,0.9551471
21188,0.99514115
21189,0.9971058
21190,0.94438356
21191,0.9912096
21192,0.99727863
21193,0.97788244
21194,0.92347807
21195,0.96144843
21196,0.97606224
21197,0.9971782
21198,0.9907194
21199,0.9551249
21200,0.84800893
21201,0.96660966
21202,0.9596664
21203,0.98426104
21204,0.91733426
21205,0.9663395
21206,0.9699056
21207,0.99726474
21208,0.9755039
21209,0.9378969
21210,0.9573781
21211,0.9449375
21212,0.09009669
21213,0.9422325
21214,0.98661256
21215,0.95293146
21216,0.956899
21217,0.9677554
21218,0.95197636
21219,0.99695086
21220,0.9827126
21221,0.95185906
21222,0.9679769
21223,0.9974476
21224,0.99843305
21225,0.9980363
21226,0.99458426
21227,0.9920034
21228,0.95274746
21229,0.9545154
21230,0.88004
21231,0.83386874
21232,0.99073374
21233,0.99765706
21234,0.86297643
21235,0.9270874
21236,0.94432276
21237,0.88196784
21238,0.89746904
21239,0.9334574
21240,0.9637237
21241,0.9563963
21242,0.99779665
21243,0.9468321
21244,0.99722445
21245,0.96890044
21246,0.92085624
21247,0.86908084
21248,0.9937156
21249,0.9839993
21250,0.96853495
21251,0.99691856
21252,0.98460096
21253,0.95713645
21254,0.72123444
21255,0.98861873
21256,0.9949222
21257,0.8918232
21258,0.990186
21259,0.9357871
21260,0.9692751
21261,0.9774725
21262,0.9563701
21263,0.9188762
21264,0.96282434
21265,0.76863027
21266,0.99327314
21267,0.9808091
21268,0.9693459
21269,0.9732569
21270,0.9672026
21271,0.8579272
21272,0.94774944
21273,0.9422639
21274,0.98618186
21275,0.9889072
21276,0.9711034
21277,0.960014
21278,0.98520505
21279,0.9681433
21280,0.9570693
21281,0.9571001
21282,0.90356237
21283,0.997843
21284,0.99716127
21285,0.95879745
21286,0.99732447
21287,0.9962537
21288,0.99669987
21289,0.7875073
21290,0.92831314
21291,0.99638015
21292,0.98128164
21293,0.96008235
21294,0.99822754
21295,0.9568285
21296,0.9970673
21297,0.8597453
21298,0.9451567
21299,0.99732554
21300,0.97188693
21301,0.9973564
21302,0.99548197
21303,0.9967114
21304,0.9984145
21305,0.9974534
21306,0.83228797
21307,0.9329486
21308,0.99595946
21309,0.9956131
21310,0.99726427
21311,0.92752516
21312,0.99575716
21313,0.92731905
21314,0.9100567
21315,0.92137754
21316,0.99538606
21317,0.7955663
21318,0.9826042
21319,0.9560079
21320,0.9065311
21321,0.99636275
21322,0.969088
21323,0.9945702
21324,0.9465746
21325,0.9977397
21326,0.9554118
21327,0.98623925
21328,0.99532086
21329,0.99676275
21330,0.9977996
21331,0.8916726
21332,0.020446755
21333,0.99732286
21334,0.9986029
21335,0.9842473
21336,0.9649123
21337,0.9084307
21338,0.94482255
21339,0.987953
21340,0.99864703
21341,0.9633833
21342,0.9762364
21343,0.94934577
21344,0.9844572
21345,0.9866512
21346,0.9860632
21347,0.98133606
21348,0.990036
21349,0.9758863
21350,0.9800163
21351,0.99739504
21352,0.9822124
21353,0.99588555
21354,0.9933002
21355,0.88449883
21356,0.9961035
21357,0.9589396
21358,0.9905133
21359,0.95419466
21360,0.9324499
21361,0.9961287
21362,0.94764924
21363,0.89036965
21364,0.97041863
21365,0.85391927
21366,0.9950117
21367,0.95187294
21368,0.9437276
21369,0.91339016
21370,0.97703207
21371,0.9957842
21372,0.9707488
21373,0.982314
21374,0.96913797
21375,0.99757594
21376,0.9506512
21377,0.81591356
21378,0.99856514
21379,0.96253866
21380,0.90820426
21381,0.9958866
21382,0.9736217
21383,0.97806954
21384,0.9027313
21385,0.92486125
21386,0.94917303
21387,0.98851585
21388,0.9752446
21389,0.9975318
21390,0.97585607
21391,0.99163
21392,0.92955077
21393,0.9539604
21394,0.958639
21395,0.9968099
21396,0.99781334
21397,0.9154685
21398,0.9858949
21399,0.93977994
21400,0.8819536
21401,0.9705611
21402,0.9969843
21403,0.96172106
21404,0.9663118
21405,0.98342854
21406,0.9376961
21407,0.8785969
21408,0.9983235
21409,0.9986816
21410,0.9011711
21411,0.90965706
21412,0.9452786
21413,0.99685884
21414,0.94295335
21415,0.9769956
21416,0.942162
21417,0.97064173
21418,0.9974909
21419,0.9983296
21420,0.97903854
21421,0.99698347
21422,0.9983015
21423,0.974664
21424,0.96833223
21425,0.9384277
21426,0.9984016
21427,0.97716933
21428,0.9954609
21429,0.95124024
21430,0.87519777
21431,0.9100364
21432,0.86594146
21433,0.997279
21434,0.99863064
21435,0.9946025
21436,0.98012334
21437,0.98917097
21438,0.9202802
21439,0.98173827
21440,0.9765211
21441,0.98313206
21442,0.9972078
21443,0.97340953
21444,0.9800136
21445,0.9503842
21446,0.94148606
21447,0.8954614
21448,0.98064584
21449,0.96593684
21450,0.9611832
21451,0.8642744
21452,0.96961087
21453,0.9623254
21454,0.96364367
21455,0.9785014
21456,0.95768946
21457,0.9965243
21458,0.98111296
21459,0.9625679
21460,0.9513158
21461,0.9893867
21462,0.99424654
21463,0.96842825
21464,0.9892097
21465,0.98309743
21466,0.9972103
21467,0.97632194
21468,0.86599565
21469,0.99005604
21470,0.922796
21471,0.9979984
21472,0.99482477
21473,0.94672614
21474,0.9374306
21475,0.99713135
21476,0.9687891
21477,0.9923413
21478,0.94931835
21479,0.92494243
21480,0.9774455
21481,0.955176
21482,0.94663984
21483,0.9664658
21484,0.9677531
21485,0.9971095
21486,0.9929595
21487,0.9955878
21488,0.97218597
21489,0.9809987
21490,0.95476985
21491,0.94993293
21492,0.99535525
21493,0.9467475
21494,0.99868363
21495,0.99410915
21496,0.95944697
21497,0.8959451
21498,0.9882433
21499,0.041242205
21500,0.9687109
21501,0.9578361
21502,0.97427666
21503,0.9972899
21504,0.9969221
21505,0.9640582
21506,0.9987888
21507,0.9975896
21508,0.99786806
21509,0.9970476
21510,0.9942367
21511,0.95793563
21512,0.99847573
21513,0.99349326
21514,0.9451462
21515,0.94946575
21516,0.9957551
21517,0.9985531
21518,0.9677517
21519,0.9593706
21520,0.9979323
21521,0.9920964
21522,0.9650468
21523,0.97171134
21524,0.9780508
21525,0.96341413
21526,0.876136
21527,0.9824284
21528,0.95373756
21529,0.99694306
21530,0.99106264
21531,0.99241805
21532,0.9577331
21533,0.99734664
21534,0.9978282
21535,0.98685104
21536,0.8647159
21537,0.9009066
21538,0.9141715
21539,0.9897787
21540,0.9748513
21541,0.99725085
21542,0.9946227
21543,0.9747697
21544,0.9533769
21545,0.9651079
21546,0.98666674
21547,0.99506074
21548,0.9356893
21549,0.956374
21550,0.9960477
21551,0.86211073
21552,0.9950041
21553,0.99856025
21554,0.9973304
21555,0.97801185
21556,0.97469735
21557,0.9798273
21558,0.9631427
21559,0.9554799
21560,0.7541107
21561,0.9976604
21562,0.9982827
21563,0.99831426
21564,0.93973905
21565,0.9157731
21566,0.9898571
21567,0.9371714
21568,0.9551706
21569,0.9308677
21570,0.9706575
21571,0.9394668
21572,0.99893385
21573,0.99694544
21574,0.9560274
21575,0.84329414
21576,0.98212343
21577,0.060324505
21578,0.952022
21579,0.92483974
21580,0.9650445
21581,0.9893817
21582,0.8977791
21583,0.9985324
21584,0.9535023
21585,0.9237857
21586,0.71023124
21587,0.9950655
21588,0.9780537
21589,0.7261569
21590,0.9960586
21591,0.9645845
21592,0.9914562
21593,0.9800568
21594,0.9947908
21595,0.95396864
21596,0.99416465
21597,0.9706636
21598,0.9538334
21599,0.9859737
21600,0.95905054
21601,0.9549454
21602,0.83893335
21603,0.9977822
21604,0.94763434
21605,0.99821943
21606,0.9479606
21607,0.9836258
21608,0.9382184
21609,0.96232265
21610,0.95225686
21611,0.98302805
21612,0.961575
21613,0.9079842
21614,0.99802774
21615,0.97693765
21616,0.03933562
21617,0.9593449
21618,0.9945761
21619,0.99770904
21620,0.85678834
21621,0.97810465
21622,0.9895689
21623,0.8935209
21624,0.9968579
21625,0.9962644
21626,0.97180545
21627,0.9558618
21628,0.962666
21629,0.998454
21630,0.9932346
21631,0.9535618
21632,0.9800305
21633,0.9541083
21634,0.9605787
21635,0.8506617
21636,0.9423699
21637,0.99720985
21638,0.9688657
21639,0.9926475
21640,0.9985281
21641,0.99365425
21642,0.9706025
21643,0.9982424
21644,0.9750215
21645,0.960378
21646,0.95189285
21647,0.9939644
21648,0.9968861
21649,0.99806637
21650,0.9545833
21651,0.98972845
21652,0.99630594
21653,0.9301569
21654,0.9954071
21655,0.9942101
21656,0.9968501
21657,0.98201895
21658,0.9735787
21659,0.7960334
21660,0.99643826
21661,0.9977465
21662,0.97558266
21663,0.99457127
21664,0.98992234
21665,0.9978452
21666,0.96639174
21667,0.9478078
21668,0.952173
21669,0.9940989
21670,0.9950035
21671,0.99604106
21672,0.9977113
21673,0.99798584
21674,0.97461843
21675,0.97457695
21676,0.9425233
21677,0.9905911
21678,0.9970795
21679,0.99730754
21680,0.9355737
21681,0.9474558
21682,0.98791856
21683,0.9942841
21684,0.972179
21685,0.9738945
21686,0.9716277
21687,0.95953673
21688,0.99602747
21689,0.9049875
21690,0.9947654
21691,0.96155185
21692,0.99666566
21693,0.9734554
21694,0.9772931
21695,0.9930479
21696,0.8931061
21697,0.061923873
21698,0.9558517
21699,0.9928757
21700,0.9986461
21701,0.94570816
21702,0.99480915
21703,0.9075595
21704,0.9299876
21705,0.9472385
21706,0.9935306
21707,0.988472
21708,0.9856747
21709,0.9626099
21710,0.9759024
21711,0.9715308
21712,0.97381896
21713,0.9615447
21714,0.9948762
21715,0.998206
21716,0.98069626
21717,0.9481312
21718,0.97250724
21719,0.9972631
21720,0.9501533
21721,0.9669357
21722,0.97312355
21723,0.73905194
21724,0.9452962
21725,0.9432499
21726,0.9458513
21727,0.98468924
21728,0.97488654
21729,0.99765825
21730,0.99804807
21731,0.9909429
21732,0.97659075
21733,0.86938626
21734,0.9646917
21735,0.9759955
21736,0.94555175
21737,0.9298924
21738,0.9970113
21739,0.027396379
21740,0.9454644
21741,0.9968004
21742,0.9813354
21743,0.87240493
21744,0.9439269
21745,0.95238554
21746,0.94312537
21747,0.9700209
21748,0.902711
21749,0.9816766
21750,0.91985583
21751,0.9819548
21752,0.9653579
21753,0.9984713
21754,0.9989532
21755,0.97287446
21756,0.94569707
21757,0.99838686
21758,0.9670824
21759,0.99823296
21760,0.98132825
21761,0.95124096
21762,0.9986033
21763,0.9634603
21764,0.9659146
21765,0.99764365
21766,0.87675124
21767,0.89574206
21768,0.9755256
21769,0.97518015
21770,0.993429
21771,0.9945793
21772,0.98557115
21773,0.9798306
21774,0.92060006
21775,0.8315699
21776,0.920764
21777,0.99674547
21778,0.92646253
21779,0.9710504
21780,0.9940157
21781,0.9750244
21782,0.99407333
21783,0.9216402
21784,0.99841595
21785,0.9964057
21786,0.8366205
21787,0.95835084
21788,0.9946055
21789,0.9178646
21790,0.96937233
21791,0.9776133
21792,0.9968401
21793,0.9790608
21794,0.9705518
21795,0.98769695
21796,0.96395206
21797,0.92319626
21798,0.8083251
21799,0.9620539
21800,0.994921
21801,0.90480524
21802,0.94698554
21803,0.99734455
21804,0.99232024
21805,0.98798686
21806,0.9823256
21807,0.9974094
21808,0.94367754
21809,0.9572614
21810,0.999156
21811,0.9887561
21812,0.99781704
21813,0.89497226
21814,0.99652845
21815,0.95067006
21816,0.9953511
21817,0.9548329
21818,0.96525925
21819,0.9067805
21820,0.9982091
21821,0.9947871
21822,0.99758565
21823,0.9806784
21824,0.96813077
21825,0.9569683
21826,0.98299325
21827,0.9643182
21828,0.97612244
21829,0.91516596
21830,0.97353756
21831,0.98975426
21832,0.93747944
21833,0.9979133
21834,0.9772264
21835,0.942935
21836,0.9932597
21837,0.93810654
21838,0.9477592
21839,0.8949433
21840,0.9637122
21841,0.97288406
21842,0.9384012
21843,0.98345137
21844,0.99838376
21845,0.9808847
21846,0.99765116
21847,0.9946531
21848,0.9784918
21849,0.97355586
21850,0.10816816
21851,0.99648833
21852,0.9890977
21853,0.9565362
21854,0.09880146
21855,0.9972154
21856,0.9799646
21857,0.9970239
21858,0.95545965
21859,0.9920344
21860,0.943147
21861,0.99584985
21862,0.9981469
21863,0.9454128
21864,0.98548174
21865,0.9793783
21866,0.94368696
21867,0.9619542
21868,0.99404293
21869,0.047273096
21870,0.8959482
21871,0.9588343
21872,0.97230804
21873,0.98740923
21874,0.940144
21875,0.9444527
21876,0.97543246
21877,0.9945913
21878,0.98315096
21879,0.7527612
21880,0.9873996
21881,0.9911316
21882,0.92951643
21883,0.99676335
21884,0.9906001
21885,0.9989649
21886,0.95847505
21887,0.8821291
21888,0.96406907
21889,0.97566515
21890,0.990193
21891,0.95366687
21892,0.99765635
21893,0.9942855
21894,0.9551637
21895,0.9792796
21896,0.9862482
21897,0.958148
21898,0.9978728
21899,0.99583817
21900,0.985329
21901,0.9789423
21902,0.9901057
21903,0.9554911
21904,0.94336617
21905,0.97830886
21906,0.98828787
21907,0.9390544
21908,0.97763115
21909,0.9969235
21910,0.990355
21911,0.95338506
21912,0.93352324
21913,0.9970392
21914,0.9735449
21915,0.945163
21916,0.99747545
21917,0.99648416
21918,0.89269894
21919,0.93185425
21920,0.03583569
21921,0.9768767
21922,0.9546739
21923,0.9937186
21924,0.9967566
21925,0.9607527
21926,0.9623045
21927,0.9712384
21928,0.9519231
21929,0.9805577
21930,0.9686198
21931,0.845383
21932,0.97163624
21933,0.99635315
21934,0.98055905
21935,0.9664901
21936,0.9555574
21937,0.9415465
21938,0.93352056
21939,0.96775836
21940,0.96827817
21941,0.9818954
21942,0.9184677
21943,0.9964154
21944,0.9976814
21945,0.9953778
21946,0.9019188
21947,0.9216705
21948,0.95367604
21949,0.9823737
21950,0.99719197
21951,0.97770417
21952,0.92334545
21953,0.9818902
21954,0.8753682
21955,0.99644923
21956,0.9965803
21957,0.9829569
21958,0.9978811
21959,0.95942175
21960,0.9608921
21961,0.9957557
21962,0.9968712
21963,0.9895643
21964,0.9967818
21965,0.87772894
21966,0.9969361
21967,0.99660885
21968,0.9685014
21969,0.94744533
21970,0.9661003
21971,0.99862266
21972,0.9495582
21973,0.99736965
21974,0.9834073
21975,0.9056476
21976,0.99529463
21977,0.9961318
21978,0.9918058
21979,0.9617168
21980,0.9965938
21981,0.97399
21982,0.9946115
21983,0.9004119
21984,0.9273563
21985,0.97836715
21986,0.9972792
21987,0.87629735
21988,0.9648162
21989,0.94141454
21990,0.94592494
21991,0.9953642
21992,0.98652595
21993,0.9977089
21994,0.94602156
21995,0.8528986
21996,0.936336
21997,0.9941361
21998,0.997614
21999,0.9524751
22000,0.96422666
22001,0.8763115
22002,0.96796954
22003,0.95959336
22004,0.9807256
22005,0.9962674
22006,0.83957803
22007,0.93010783
22008,0.99482024
22009,0.984723
22010,0.9736944
22011,0.9817624
22012,0.95343184
22013,0.99762446
22014,0.93789345
22015,0.9491262
22016,0.91876274
22017,0.9807633
22018,0.92203456
22019,0.05316563
22020,0.9731407
22021,0.99141276
22022,0.9732001
22023,0.9704185
22024,0.8281838
22025,0.97379816
22026,0.94379306
22027,0.9906963
22028,0.91891444
22029,0.9684684
22030,0.9859378
22031,0.9324428
22032,0.935948
22033,0.9986369
22034,0.99821717
22035,0.9378994
22036,0.92646194
22037,0.9438597
22038,0.99576914
22039,0.997083
22040,0.8557593
22041,0.9787794
22042,0.95596117
22043,0.96672744
22044,0.9978537
22045,0.99179184
22046,0.99649787
22047,0.9797299
22048,0.93654674
22049,0.8978666
22050,0.9679111
22051,0.9985984
22052,0.8835165
22053,0.9859287
22054,0.97670984
22055,0.94393003
22056,0.9776962
22057,0.9802831
22058,0.995972
22059,0.9977367
22060,0.74061334
22061,0.9955354
22062,0.9963882
22063,0.9401264
22064,0.87429094
22065,0.9965333
22066,0.9958902
22067,0.7274256
22068,0.96201676
22069,0.9977602
22070,0.9332117
22071,0.90508056
22072,0.96696186
22073,0.9073314
22074,0.93427044
22075,0.98462385
22076,0.97197324
22077,0.9911311
22078,0.9013638
22079,0.9805729
22080,0.9304008
22081,0.99691784
22082,0.9946509
22083,0.9967624
22084,0.019807847
22085,0.9641809
22086,0.9562588
22087,0.9641325
22088,0.9491959
22089,0.9960097
22090,0.97355723
22091,0.9963104
22092,0.97568196
22093,0.9703583
22094,0.99404633
22095,0.9790509
22096,0.91641086
22097,0.9749928
22098,0.97944504
22099,0.99575555
22100,0.95359594
22101,0.79963845
22102,0.97506887
22103,0.9590309
22104,0.97644764
22105,0.96345246
22106,0.9821508
22107,0.9176304
22108,0.9245893
22109,0.98064363
22110,0.9727322
22111,0.028892728
22112,0.9226601
22113,0.98220235
22114,0.94829637
22115,0.95447326
22116,0.98166543
22117,0.98664826
22118,0.9769881
22119,0.9719519
22120,0.9974623
22121,0.029056933
22122,0.9988669
22123,0.9968803
22124,0.95779914
22125,0.96991974
22126,0.93841434
22127,0.65426695
22128,0.9383177
22129,0.98101074
22130,0.9772265
22131,0.9968725
22132,0.997212
22133,0.9971987
22134,0.08151829
22135,0.93833953
22136,0.99168056
22137,0.9733054
22138,0.99693334
22139,0.9526596
22140,0.9976313
22141,0.9608943
22142,0.97573435
22143,0.96712065
22144,0.944402
22145,0.89615196
22146,0.9762146
22147,0.9974021
22148,0.9977447
